age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
29,rent_private,50,permanent,3,2490,3165,0.6015711287772751,5716,0,6920,0.5127128667156279,2,1,current,18,60dpd,105,0,no,0
45,rent_social,36,permanent,54,3444,343,0.3836070593053138,816,4,253,0.1986792519602441,0,0,90dpd_plus,240,30dpd,9,0,no,0
27,rent_private,585,temporary_contract,59,3100,1688,0.2436433055118355,12257,4,341,0.2739284985981109,0,0,current,10,90dpd_plus,67,0,no,0
39,rent_private,47,permanent,19,1576,2311,0.1536738338170519,161,5,2572,0.4374802622128165,0,0,current,240,none,116,0,no,0
49,owner_no_mortgage,83,permanent,9,4605,1561,0.5545367226084246,-4416,2,5534,0.3942752476371474,1,0,60dpd,3,none,2,2,no,0
49,owner_with_mortgage,12,permanent,18,3139,2734,0.2117069172844646,204,0,1467,0.7906987965438506,2,0,30dpd,197,none,38,1,no,0
68,owner_no_mortgage,42,self_employed,424,1138,1377,0.2694776328078477,717,4,6711,0.0778640892532133,0,0,30dpd,240,90dpd_plus,362,3,no,0
31,rent_private,45,permanent,0,1084,1931,0.2081972410770153,404,3,25971,0.2831865753840675,1,0,current,240,none,114,4,no,0
48,living_with_family_other,20,self_employed,321,1781,3117,0.5418893208556014,680,3,7475,1.0544835350881034,0,1,current,9,90dpd_plus,293,2,no,0
41,owner_no_mortgage,11,retired,48,2021,1878,0.2188470339245734,986,6,16076,1.2749309177629289,2,1,current,240,none,118,2,no,0
35,owner_no_mortgage,303,permanent,32,543,1715,1.3359549516989389,10290,4,3716,1.2131778655169896,0,0,current,3,none,95,0,no,0
48,owner_with_mortgage,49,unemployed_other,59,2990,2164,0.6499134137488847,432,4,5101,0.2510085728173001,1,0,current,240,none,90,1,yes,1
51,rent_private,3,permanent,53,2159,2084,0.4822982933285817,1024,5,94259,0.4990560875095995,3,0,current,240,90dpd_plus,413,1,yes,1
23,owner_with_mortgage,240,temporary_contract,296,3254,1358,0.4225865258744429,10743,47,5707,0.2712835997050615,1,1,current,240,30dpd,20,0,no,0
48,rent_private,1,permanent,22,1726,2337,0.2127253727830425,5878,4,6853,0.5673289186841319,3,1,60dpd,240,none,6,3,no,0
30,living_with_family_other,34,permanent,12,4389,3302,0.2608431040412761,-3269,4,4584,0.246013182861151,0,0,current,240,none,65,0,no,0
31,owner_no_mortgage,10,permanent,214,3464,2735,0.3479606331891876,979,8,1750,0.1423180359245885,0,0,current,240,none,13,3,no,0
30,owner_with_mortgage,44,temporary_contract,31,3235,1710,1.2869608816778058,9794,8,6320,0.3079728087479732,2,0,current,11,90dpd_plus,17,0,no,0
43,owner_with_mortgage,39,permanent,19,3424,1190,0.3066899193168369,8620,4,16198,0.275535278761744,2,0,30dpd,11,none,46,1,no,0
102,owner_with_mortgage,26,permanent,2,244,2738,0.4556738467625744,11654,4,155135,0.0256113547785244,1,0,current,7,none,531,1,yes,0
64,living_with_family_other,7,permanent,44,3321,1567,0.4459644141336037,538,5,5250,0.2922829590734285,2,0,30dpd,240,none,36,0,no,0
22,rent_private,311,permanent,83,3565,1796,1.2291980554668078,424,5,1099,0.2266645270951041,1,0,current,240,30dpd,13,1,no,0
24,owner_with_mortgage,11,temporary_contract,29,2620,1589,0.0007164812651411,676,2,6784,0.7998468767494071,2,1,30dpd,240,none,3,2,yes,0
35,rent_private,491,permanent,15,2707,1938,0.3482119260411986,664,4,94351,0.0152666517897189,1,0,current,237,90dpd_plus,105,2,no,0
45,owner_no_mortgage,12,temporary_contract,6,3002,4296,0.2725978919952067,58,5,3419,0.1410374291402075,2,0,90dpd_plus,240,60dpd,357,0,no,0
48,rent_private,7,permanent,182,8508,3009,0.1176100100961498,1158,7,2619,0.622934887903572,2,0,current,5,60dpd,92,0,no,0
68,owner_with_mortgage,2,self_employed,40,16617,1681,0.3620797524357587,693,4,11227,0.7064562203880698,0,0,current,218,none,109,0,no,0
26,rent_private,9,permanent,429,2354,3256,0.2324134893406018,606,3,3852,0.2012175219588306,0,0,30dpd,240,60dpd,377,3,no,0
62,owner_with_mortgage,322,unemployed_other,1,11024,986,0.2641918998780743,808,5,195096,0.2939502794291965,1,0,current,240,none,84,0,yes,0
60,rent_social,23,permanent,53,3219,137,0.4240767497160166,350,1,10907,0.0056465181818982,1,1,current,240,none,55,0,no,0
46,rent_private,5,temporary_contract,0,1532,2321,0.206521530037575,157,8,9888,0.286196143890579,1,0,current,22,30dpd,288,1,no,0
39,owner_with_mortgage,22,permanent,22,3243,1288,0.3620230100386344,-4573,7,8726,0.6639953279237606,1,17,30dpd,240,none,17,2,no,0
24,owner_no_mortgage,555,temporary_contract,52,2342,2141,0.2851925610018683,1050,5,17140,0.1852418107093608,1,0,current,240,60dpd,14,0,no,0
37,rent_private,327,permanent,12,8199,2387,0.4674092328527467,553,3,66647,1.0891224914295,1,0,current,240,90dpd_plus,14,5,no,0
22,rent_private,22,permanent,20,2132,1611,0.4904394153053343,851,3,978,0.8157222524336137,1,0,current,240,none,95,1,no,0
40,owner_with_mortgage,18,self_employed,475,2699,1309,0.6425978827192792,423,3,120966,0.2931723953137427,2,2,30dpd,12,none,69,1,no,0
31,owner_no_mortgage,18,permanent,12,1866,1187,0.3023170704452778,3578,0,3991,0.4750487951431131,3,0,current,240,90dpd_plus,44,0,no,0
43,rent_private,48,temporary_contract,588,2962,403,0.0121552828529847,378,0,11154,0.6086662620442719,1,2,current,240,none,27,1,no,0
30,living_with_family_other,41,self_employed,53,9337,2227,0.3076650490094298,1085,0,1023,0.4864500636692628,2,0,30dpd,240,90dpd_plus,113,2,no,0
34,owner_no_mortgage,6,permanent,43,3261,2215,0.3492728325500625,8292,0,3663,0.2651557171288419,0,2,30dpd,240,none,24,0,no,0
52,rent_private,0,permanent,585,347,1889,0.4202958248344622,250,1,2082,0.7615855079124628,3,0,current,240,none,93,13,no,0
70,owner_with_mortgage,59,permanent,217,3896,418,0.1746769157456602,634,1,7891,0.0644927781701042,1,1,current,240,none,250,0,no,0
50,rent_private,357,permanent,10,3893,2775,0.1067861332696213,13009,6,7759,0.6420525034988303,0,1,current,240,none,19,0,yes,0
27,owner_with_mortgage,39,retired,48,1751,1322,0.566082244311795,1096,4,3132,0.1169767702602955,2,1,current,240,none,98,0,no,0
59,owner_no_mortgage,20,permanent,206,670,264,0.2661555354317099,429,6,16896,0.4216192304785636,1,0,60dpd,240,90dpd_plus,331,0,no,0
95,owner_with_mortgage,7,temporary_contract,30,4803,13375,0.5329211866604907,191,8,12184,0.0535198595443266,2,0,current,19,none,39,0,no,0
29,owner_with_mortgage,11,unemployed_other,8,2216,1521,1.4490991482435231,330,4,2599,0.694612973916278,3,1,current,240,60dpd,0,0,no,1
31,rent_social,60,temporary_contract,3,16775,2353,0.3780835972598768,3790,2,1558,0.4333351934734136,3,0,current,240,30dpd,24,0,no,0
31,owner_no_mortgage,332,permanent,461,2401,1619,0.2511280137993263,795,2,144572,0.304541887453516,2,0,30dpd,11,60dpd,42,0,no,0
55,rent_private,21,permanent,6,3943,2669,0.3019355327616195,533,0,553,0.1422112272597993,3,0,current,240,60dpd,401,0,no,0
19,rent_social,275,self_employed,54,1636,1583,0.2440296517721289,15574,2,12971,0.2823631525231762,3,1,30dpd,26,30dpd,334,0,no,0
28,owner_with_mortgage,42,permanent,464,2033,2378,0.221096115761254,909,3,2236,0.2110363372872484,2,0,current,240,none,99,0,no,0
24,rent_private,29,temporary_contract,4,263,12507,0.5352860245341743,1036,2,18192,0.7887167506751207,1,0,current,240,30dpd,28,2,no,0
18,rent_social,3,unemployed_other,184,18649,1999,0.6261293527376497,349,0,891,0.0953322555122593,3,0,current,144,30dpd,15,0,no,0
52,rent_private,22,temporary_contract,2,84,1742,0.1162675807969497,691,3,2839,0.0077327373656932,1,1,current,3,none,67,2,no,0
40,owner_with_mortgage,12,permanent,21,80,1929,0.0864569688281177,-365,5,6146,0.1167446718457861,1,0,current,84,none,457,1,no,0
62,rent_social,452,permanent,13,3247,1608,0.5184299362493581,3114,2,4905,0.3781526222982259,2,0,current,240,90dpd_plus,102,1,no,0
28,owner_with_mortgage,11,permanent,492,17158,206,0.6168230160480839,211,1,12155,0.4377570568908414,1,0,current,240,none,120,2,no,0
36,owner_with_mortgage,8,permanent,16,2813,2851,0.2932448439445236,853,5,23081,0.6063066973849108,0,0,current,240,60dpd,95,2,no,0
25,owner_with_mortgage,31,permanent,3,2894,2148,0.2542264920563936,1038,2,2986,0.7128417848663993,2,0,current,240,none,12,1,no,0
42,owner_no_mortgage,12,permanent,244,2412,2926,0.092187431482961,405,8,4993,0.1622461686971326,3,0,30dpd,192,none,269,1,no,0
33,owner_with_mortgage,432,permanent,5,2407,2314,0.2673906932858757,865,1,146180,0.2186941995113228,3,11,current,158,30dpd,291,1,no,0
47,owner_no_mortgage,14,permanent,124,1948,1552,0.4800689298554774,134,5,6901,0.5622456658755114,1,2,current,3,none,10,0,no,0
44,rent_private,281,unemployed_other,14,2829,2787,0.4967732055684836,11123,3,449,0.1140111670808529,2,1,current,240,none,6,0,no,0
73,rent_private,160,permanent,15,2178,1530,0.5808097752682501,709,1,16904,0.0213082448114458,3,1,current,240,none,304,1,no,0
37,owner_with_mortgage,14,retired,290,1933,1265,0.36817980492947,449,3,39745,0.7436596563025021,1,0,current,240,30dpd,53,0,yes,0
55,rent_social,49,permanent,177,838,2087,0.4182859265091025,415,5,3603,0.5206377744217712,2,0,current,240,none,65,2,no,0
41,owner_no_mortgage,52,temporary_contract,3,2874,3122,0.4183561039965201,577,4,5691,0.3573697502501707,3,0,current,18,none,150,0,no,0
43,owner_with_mortgage,3,self_employed,16,2996,667,0.3270162345231721,624,0,2185,0.2607334888162898,1,0,current,240,none,511,1,no,0
64,living_with_family_other,22,permanent,92,2490,2342,0.587989012267493,393,2,330,0.1215321933084035,1,0,current,240,none,57,0,no,0
53,rent_private,1,temporary_contract,7,3179,1927,0.2515074299366394,604,8,8142,1.0215167315428035,3,0,current,8,none,118,2,yes,0
55,rent_private,6,permanent,6,3649,2485,0.3032068309512781,143,3,9662,0.6427033220728329,3,2,60dpd,16,30dpd,85,2,no,0
36,rent_social,34,temporary_contract,8,412,2039,0.1446411569234212,1156,2,4033,0.6519622023689168,2,0,30dpd,5,90dpd_plus,5,2,no,0
54,owner_with_mortgage,398,retired,10,3214,1760,0.5193009843812209,885,8,49003,0.3273922883843497,1,0,current,14,30dpd,342,1,yes,0
113,rent_private,267,self_employed,1,1692,3314,0.4286599756600945,361,2,233,0.0066731992737317,2,0,current,11,none,117,0,no,0
22,owner_with_mortgage,18,unemployed_other,2,1982,2142,0.8748317840857185,478,5,4642,0.1851483615342394,2,0,current,240,none,57,3,no,0
56,rent_private,60,permanent,55,2247,2005,0.0443438752674611,963,2,947,1.0753754238103943,3,0,current,240,none,11,2,no,0
64,owner_with_mortgage,201,permanent,2,2074,2310,0.3057995314819782,1178,6,15178,0.449880171312196,3,13,current,112,none,384,1,no,0
80,rent_private,7,permanent,380,1526,1543,0.5396352912881491,-788,7,14018,0.3568343305613362,2,0,current,177,none,55,0,no,0
26,rent_social,53,self_employed,106,949,2381,0.3755712014433233,644,2,76,0.5251471768199458,1,0,current,240,none,65,1,no,0
22,owner_no_mortgage,8,permanent,12,4146,2095,0.2294166967442336,7811,8,11323,0.6834626902861294,1,0,current,3,30dpd,15,3,yes,0
36,rent_private,26,permanent,12,1246,1892,0.1782505750315259,606,3,6790,0.0543213584117122,3,0,current,240,none,112,2,no,0
57,living_with_family_other,411,permanent,27,800,1362,0.5006757336380144,37,5,554,0.1710008443979069,3,0,current,240,none,61,3,no,0
50,owner_with_mortgage,14,temporary_contract,515,2093,2143,0.4824143209311457,1078,0,17707,1.4997982441920192,1,0,current,240,30dpd,509,1,no,0
50,owner_with_mortgage,2,self_employed,20,4321,2376,0.3992320627264772,976,0,4961,1.3093254973674928,1,18,current,240,none,432,2,no,0
22,rent_private,497,retired,23,2273,1988,0.5529700396407349,886,3,1581,0.7166633618718923,1,1,current,11,none,61,1,no,0
41,living_with_family_other,52,permanent,1,4833,1573,0.0276336618935734,15083,3,4847,0.7740230704786493,19,1,current,240,60dpd,59,3,no,0
44,owner_with_mortgage,274,permanent,327,1823,2454,0.1600504965248942,940,5,42500,0.4965400001304629,2,0,30dpd,1,none,85,1,no,0
50,rent_social,43,unemployed_other,27,1572,1665,0.3611130016058875,165,3,75594,0.1145746292853212,1,0,current,175,none,63,1,no,0
30,owner_no_mortgage,18,retired,197,3466,2290,0.092162946548061,13938,6,6074,0.5143329595882743,0,2,30dpd,240,90dpd_plus,36,0,no,0
51,owner_no_mortgage,19,permanent,8,3074,2410,0.199499574983837,-4347,0,16072,0.6105200271045327,0,2,30dpd,11,none,100,0,no,0
41,owner_with_mortgage,23,self_employed,60,3149,1851,0.0681992109260644,908,3,16117,0.6467528102887911,1,0,current,240,30dpd,23,1,no,0
24,owner_with_mortgage,19,permanent,2,2712,1881,0.0817087631991665,15442,0,8220,0.2712098639736807,3,0,current,240,none,14,2,yes,0
51,living_with_family_other,345,permanent,2,4400,1912,0.2494059352583073,165,5,3413,0.5073910580185506,3,0,30dpd,240,none,54,1,no,0
21,owner_with_mortgage,428,temporary_contract,187,2037,2576,0.1339393033203972,643,2,8053,0.3506477087338258,2,1,current,4,30dpd,113,1,no,0
64,owner_with_mortgage,19,permanent,38,2176,1599,0.2959853693159911,104,2,3831,0.9815213965764168,3,1,90dpd_plus,240,none,82,9,no,0
32,rent_private,44,permanent,39,2763,797,0.4402599648742176,405,5,5585,1.2832653936804783,1,0,current,240,none,105,1,no,0
54,owner_with_mortgage,47,permanent,8,1899,259,0.3032883616597438,78,6,5653,0.0881415189063332,2,0,current,240,90dpd_plus,79,2,no,0
53,owner_with_mortgage,29,permanent,75,1677,2034,0.1540696598471307,-3447,3,10329,0.2796378975837382,2,14,current,240,none,97,0,no,0
26,owner_with_mortgage,17,permanent,3,3033,69,0.4748156381469041,395,1,4744,0.3412050893000592,0,17,current,18,60dpd,26,0,no,0
49,rent_private,22,permanent,16,2650,3283,0.4213271855364483,626,7,5892,0.5259412334660656,18,15,current,2,none,68,1,no,0
43,living_with_family_other,35,permanent,7,1605,452,0.5759651074234414,406,5,10920,0.783146784194614,1,0,current,240,none,103,0,no,0
28,owner_no_mortgage,21,self_employed,41,1773,1401,0.4581226160399619,921,3,2294,0.6045215834940195,1,0,current,240,none,375,0,no,0
19,owner_with_mortgage,236,permanent,318,15302,2867,0.4000296412630664,-4375,4,18638,0.5835798391345538,2,0,30dpd,151,90dpd_plus,37,1,no,0
37,rent_private,505,permanent,29,1193,1257,0.5259135582142896,1182,4,7395,0.3544442693318498,1,0,current,240,none,115,2,no,0
37,owner_with_mortgage,21,permanent,14,3668,1840,0.2543290749635672,145,3,4369,0.3929062945551921,2,0,current,15,90dpd_plus,83,2,yes,0
35,owner_with_mortgage,22,retired,38,3115,3100,0.4424677807255182,1494,3,8886,0.715323939941754,1,0,90dpd_plus,240,none,58,1,no,0
55,rent_social,56,retired,9,4028,2907,0.5555574092707113,308,4,12255,0.9806979592059571,2,0,current,20,60dpd,48,2,no,0
40,owner_no_mortgage,154,permanent,6,2634,2853,0.6299594651231667,1144,4,8027,0.4317929430240561,1,0,current,240,none,63,1,no,0
43,rent_private,73,permanent,38,3688,2288,0.458819306216413,-1375,5,7677,0.4015522350977678,17,0,current,17,30dpd,85,2,yes,0
58,rent_private,423,permanent,49,4932,2399,0.3067451733769039,-3556,4,15681,0.4665625011118767,1,2,60dpd,240,30dpd,0,1,no,0
30,rent_private,13,temporary_contract,543,1763,1830,0.4167800112049119,1196,0,1840,0.2807177960728894,2,0,current,240,none,17,1,no,0
49,owner_no_mortgage,225,permanent,7,4851,13948,0.9786140116916288,970,1,1182,0.2296889052620555,1,0,60dpd,12,none,6,0,no,0
31,owner_with_mortgage,41,permanent,36,1364,2089,0.6285002881832518,-543,2,4368,0.2299214235911352,9,0,current,4,none,55,0,no,0
37,rent_private,0,temporary_contract,117,4143,14998,0.3345483015601875,319,2,4130,0.4596819352579649,0,1,current,240,none,115,2,no,0
72,owner_with_mortgage,46,permanent,1,1387,3396,0.5518371511519425,1115,1,7925,0.6373011381684179,2,0,30dpd,12,none,13,2,no,0
21,rent_private,409,permanent,0,2311,1504,0.2056754148878448,-3568,4,7631,0.2757364467069857,2,14,30dpd,240,90dpd_plus,20,1,no,0
44,owner_with_mortgage,37,temporary_contract,26,1903,2384,1.0997173184403275,15788,2,7993,0.2309789861734707,1,0,30dpd,240,none,19,1,no,0
60,rent_social,46,temporary_contract,17,4948,2868,0.9594225585141586,1181,6,4430,0.2572576480200098,2,0,30dpd,4,none,282,0,yes,0
57,owner_with_mortgage,36,permanent,581,676,1223,0.4298456475665138,597,5,6665,0.5050209434702033,3,0,current,240,none,77,2,no,0
23,owner_no_mortgage,54,temporary_contract,47,4133,637,0.1743159066366656,322,4,8260,0.637936471353171,0,0,current,240,30dpd,580,1,no,0
35,owner_no_mortgage,5,permanent,11,1530,2067,0.4498686271175254,1119,8,4264,0.6109227837572159,2,0,current,240,none,40,0,no,0
41,rent_social,23,permanent,17,8456,3500,0.5131449781155222,6666,8,178443,0.7903984965855879,2,0,current,240,60dpd,19,1,no,0
37,rent_private,22,temporary_contract,6,2331,1201,0.6438931426671336,517,2,818,0.4794074149198127,2,0,30dpd,240,none,32,1,no,0
29,rent_private,5,temporary_contract,60,517,2483,0.2627390526391269,615,36,12737,0.4422825223619748,0,0,current,240,none,4,0,no,0
34,rent_social,2,retired,510,4941,561,0.6227910737738653,782,7,383,0.3296263692931767,0,0,current,240,60dpd,432,2,no,0
53,owner_no_mortgage,5,permanent,24,18205,1979,0.0181962317591656,396,3,12962,0.0574279507683364,1,0,current,121,none,63,2,no,0
28,owner_with_mortgage,36,permanent,36,12823,110,0.346817287642177,736,4,1471,0.0034254580632623,2,0,current,91,none,25,2,yes,0
32,rent_private,127,permanent,44,4249,2152,0.4925760630529368,761,3,5082,0.4066230514220365,3,0,current,18,none,27,1,no,0
53,rent_private,22,permanent,22,2934,2203,0.6416070887236008,6941,2,59302,0.6351893242235738,0,0,90dpd_plus,18,none,5,0,no,0
24,rent_private,9,unemployed_other,3,1317,1466,1.3981377818504557,845,5,3937,0.3780867751690731,0,0,30dpd,20,90dpd_plus,75,0,no,0
40,owner_with_mortgage,55,permanent,126,5113,2271,0.3229994026078607,666,3,8935,0.4351668947224769,3,0,current,239,90dpd_plus,210,0,no,0
35,rent_private,6,permanent,88,1840,2348,0.2145923624194293,-4200,7,9878,0.515696497386933,1,0,current,240,none,509,0,no,0
48,rent_private,15,temporary_contract,53,5529,1440,0.1445300998859012,43,3,499,0.2105963404663,0,0,current,240,none,498,1,no,0
63,owner_with_mortgage,17,permanent,435,2174,1437,0.4691944769242923,14854,7,515,0.0499140643725826,1,0,current,11,none,113,0,no,0
27,living_with_family_other,19,unemployed_other,4,2326,1473,0.2918587630740128,684,0,6068,0.26022645718432,16,0,current,240,none,66,0,no,0
60,owner_with_mortgage,26,permanent,170,1896,2481,0.5750160705334717,-3458,3,9228,0.1496612105208757,0,0,current,240,none,80,1,no,0
61,owner_with_mortgage,20,retired,21,2059,2927,0.4293032267304608,506,2,167120,0.1859710382340266,2,2,current,240,30dpd,42,0,no,0
20,owner_with_mortgage,281,permanent,45,3364,1064,0.2131100553277229,2133,0,9192,0.453393792519849,8,1,30dpd,240,none,109,1,no,0
39,living_with_family_other,126,self_employed,23,2950,283,0.4091483568301722,19572,3,19614,0.6395386257986744,6,0,30dpd,23,none,49,12,yes,0
29,owner_with_mortgage,33,permanent,3,2162,1322,0.4552727350464248,256,1,4471,0.5342906638953628,14,0,current,240,none,27,0,no,0
50,owner_with_mortgage,12,temporary_contract,11,3749,1731,1.4621091033161524,1081,7,6101,0.336850721969557,2,0,current,177,none,386,2,no,0
34,rent_social,23,permanent,569,2309,781,0.005156964865596,842,2,1719,0.3401465903034617,2,0,current,9,60dpd,47,7,no,0
40,rent_social,51,permanent,116,11228,1221,0.3975990268215381,333,5,47391,0.1402490536855956,2,0,current,240,60dpd,3,0,no,0
50,rent_private,48,permanent,206,2056,1356,0.1261126779655443,50,7,11203,0.2381192711194111,0,0,current,3,90dpd_plus,77,20,no,0
42,rent_private,14,temporary_contract,7,1691,1278,0.2866979542706594,480,3,19348,1.4726541785398792,3,1,current,7,30dpd,464,19,no,0
36,owner_with_mortgage,46,retired,17,2587,2156,0.1627721208103152,12769,6,126048,1.3948777478688663,2,0,current,240,none,67,0,no,0
40,owner_no_mortgage,151,permanent,38,749,2114,0.2654133720589497,122,7,4157,0.0090252225077744,1,1,90dpd_plus,240,none,119,3,no,0
54,rent_social,16,permanent,525,2845,416,0.1579663079175149,528,1,4567,0.4909900028033271,1,0,current,8,none,117,0,no,0
34,owner_no_mortgage,25,permanent,13,16114,3230,0.0364554728703113,443,4,15960,0.2347477612323913,2,0,current,240,90dpd_plus,19,0,no,0
53,rent_private,214,permanent,4,1919,1871,0.2422177671407798,904,1,18050,0.2874077388110381,0,1,30dpd,3,none,114,2,no,0
