age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
20,living_with_family_other,383,permanent,16,2861,1273,0.0999930996352255,621,7,525,0.8513741179443244,1,0,30dpd,240,none,112,1,no,0
34,owner_no_mortgage,8,permanent,300,8647,901,0.5708485430851987,512,0,12055,0.8644617805741619,0,0,current,240,none,67,0,no,0
42,owner_with_mortgage,17,retired,199,1795,1556,0.246464635157817,558,4,1909,0.1912803380700106,0,1,current,240,none,75,1,no,0
29,owner_with_mortgage,39,permanent,0,3329,2596,0.2311515232699238,694,5,4009,1.2836652988577395,2,0,current,240,60dpd,118,3,no,0
38,owner_with_mortgage,17,permanent,8,4655,3384,0.4149020612797867,137,8,17395,0.2123725111536116,3,0,current,240,90dpd_plus,23,0,no,0
33,owner_with_mortgage,431,self_employed,5,4576,2399,0.3035098940214625,1191,5,18633,0.6848026367831286,2,0,30dpd,240,none,38,1,no,0
113,living_with_family_other,16,self_employed,12,1574,8785,0.4999437890887851,7668,2,2857,0.3669036606312462,1,0,current,5,none,20,1,no,0
52,owner_no_mortgage,9,temporary_contract,13,3037,2074,0.4603952780143742,12216,3,3921,0.2723267442632172,15,0,current,240,90dpd_plus,87,0,no,0
21,rent_private,221,permanent,24,291,2267,1.017163537524221,962,0,10930,0.5055620787907621,0,0,current,240,90dpd_plus,5,1,no,0
51,owner_with_mortgage,1,temporary_contract,13,4560,2685,0.3433322694652719,1096,10,13002,0.4631537526906831,1,0,current,240,none,57,0,no,0
36,living_with_family_other,54,permanent,14,4251,3389,0.0612478238248965,726,5,2195,0.962486132698722,1,0,current,240,none,19,1,no,0
53,rent_private,47,unemployed_other,20,2428,2134,0.375780428613398,10886,1,8145,0.2208109878553395,1,0,current,240,30dpd,71,3,no,0
49,living_with_family_other,50,permanent,44,3678,3174,0.3294809175088231,509,3,11976,0.5947856436218371,2,0,current,11,90dpd_plus,45,1,no,0
29,rent_social,26,permanent,38,3474,1683,0.5111299464662221,-891,3,2224,0.925733507890836,1,0,current,240,90dpd_plus,66,1,no,0
58,living_with_family_other,2,permanent,347,1713,43,0.3399923272759541,458,3,1842,0.4006763374289636,1,0,current,240,none,43,0,no,0
91,rent_social,30,permanent,56,1196,1740,0.4830063461905169,614,8,17022,0.3532370185874669,1,2,current,5,90dpd_plus,39,0,yes,0
44,rent_private,11,self_employed,16,2635,1348,0.1899466312803465,1073,4,1303,0.2779479361151186,0,0,current,240,90dpd_plus,22,1,no,0
58,rent_social,16,permanent,0,1934,1155,0.5893243934429464,412,3,84368,0.6809920029384987,2,0,current,240,none,42,0,no,0
38,owner_with_mortgage,30,self_employed,13,4514,2481,0.6155572153734757,97,5,9567,0.4502961462814331,0,15,current,24,none,365,0,yes,0
36,owner_no_mortgage,1,permanent,11,1868,1974,0.4415125418124573,-1141,5,16521,1.0725645839804898,0,0,current,240,30dpd,110,2,yes,0
35,owner_with_mortgage,50,retired,6,2758,2330,0.74291511743416,15527,8,8619,0.2363003424212398,0,0,current,10,none,201,1,yes,0
64,owner_no_mortgage,136,permanent,14,2373,1247,0.2162916381407295,19790,8,2476,0.444240380795961,1,0,60dpd,10,none,65,0,no,0
33,owner_with_mortgage,38,permanent,2,2797,1260,0.7570412343760036,883,4,6433,0.554752188644612,2,0,60dpd,240,none,22,3,yes,0
61,rent_private,15,self_employed,4,4963,1367,1.1640196108599516,1064,6,4354,0.0684486413264631,12,13,current,221,60dpd,25,0,no,0
46,rent_social,18,permanent,10,834,3441,1.4766556600416525,1979,0,1569,0.4676441971730052,1,1,current,7,none,34,1,no,0
27,owner_with_mortgage,16,permanent,2,4349,1200,0.3336849040460269,940,8,1216,0.3604706910484537,1,0,current,240,none,3,1,yes,0
24,owner_with_mortgage,83,permanent,33,2772,5116,0.5559422395404845,1146,1,167669,0.5877248937247406,3,1,60dpd,240,90dpd_plus,102,3,no,1
38,rent_social,58,self_employed,32,1517,2037,0.4045886793841711,897,2,2035,0.6463003268480424,0,1,60dpd,240,60dpd,118,1,no,0
35,owner_no_mortgage,38,permanent,64,13558,751,0.2180350569205197,-2262,2,871,0.2325732703307227,0,1,current,6,60dpd,106,0,no,0
53,rent_private,11,permanent,490,16500,1945,0.2032793425223085,7616,2,3436,0.6738014140616593,1,0,current,1,30dpd,119,0,no,0
40,owner_with_mortgage,392,permanent,13,3390,6077,0.3772559099083526,-3917,5,1960,0.5718449818778207,1,0,current,223,none,57,0,no,0
101,owner_with_mortgage,568,permanent,9,3801,3467,0.156124976168531,16520,2,233,0.114135663608967,1,0,current,123,none,117,0,no,0
60,owner_with_mortgage,4,permanent,387,4564,3498,0.2690715118027534,1187,6,3990,0.2194482503728627,1,0,current,191,30dpd,100,2,no,0
33,rent_private,6,permanent,17,2162,1295,0.6123974462143065,152,7,3314,0.5053468879206165,3,0,current,20,none,64,4,yes,0
48,rent_social,256,permanent,13,2188,473,0.0274101355895848,143,5,7919,0.7089580067460381,1,1,current,240,none,376,1,no,0
38,owner_no_mortgage,354,temporary_contract,11,4175,1863,0.4816849737142835,14810,5,23081,0.7117097520473961,1,0,current,240,60dpd,95,2,no,0
56,owner_with_mortgage,4,permanent,26,14923,1546,0.0557119577298478,422,5,6181,0.1411538045344995,3,0,current,4,none,105,0,no,0
46,owner_no_mortgage,11,unemployed_other,343,5572,1264,0.4377069366170956,8050,8,2921,0.5656984312132547,2,1,current,11,30dpd,7,0,no,0
46,living_with_family_other,9,permanent,6,4528,1635,0.5354057531718253,241,4,15350,0.1123928340229882,3,0,30dpd,22,30dpd,30,3,no,0
30,rent_social,12,unemployed_other,11,4940,2128,1.3348142556155815,74,3,8702,1.2178301313460875,5,1,current,204,60dpd,34,3,no,1
47,rent_private,426,self_employed,17,1953,1271,0.6076809390379759,364,2,15938,0.028370792146906,0,0,current,240,60dpd,54,2,yes,0
39,owner_no_mortgage,12,permanent,38,686,11118,0.2654133720589497,11733,7,4157,1.2323297293045832,0,0,current,6,none,119,3,no,0
49,rent_private,60,permanent,50,4656,2813,0.1423757550682448,404,3,4056,0.7910802051431097,1,0,current,240,30dpd,65,0,no,0
38,rent_private,5,unemployed_other,30,2130,2184,0.6465276974659606,131,4,4193,1.4645150882802598,2,1,current,2,30dpd,408,2,no,1
34,owner_no_mortgage,19,permanent,10,2603,3308,0.1020322306110176,994,3,3736,0.3618669804421489,2,0,30dpd,240,30dpd,0,0,no,0
50,living_with_family_other,111,temporary_contract,0,2132,1696,0.4282307463732384,13506,8,114509,0.2814692825045634,1,0,current,240,none,30,6,no,0
44,owner_no_mortgage,11,retired,52,1861,1669,0.3369948417431465,455,5,39,0.9339779708940872,0,0,current,8,none,21,0,no,0
28,rent_private,508,permanent,6,3144,1860,0.545965895047965,507,0,1920,0.6290555180807355,3,16,current,240,none,36,1,no,0
40,owner_with_mortgage,16,permanent,3,3887,2372,0.5503399945650463,146,5,15964,0.5319122054931719,1,0,current,240,60dpd,25,2,no,0
72,owner_with_mortgage,94,temporary_contract,48,4885,402,0.2905057069510582,670,1,6386,0.1605780159092761,1,0,current,240,none,8,2,no,0
36,rent_private,241,permanent,45,2155,3231,0.0722628683316156,1870,2,1313,0.36266289326069,1,1,current,61,30dpd,108,0,no,0
31,owner_no_mortgage,46,self_employed,0,3463,2195,0.1014748364080387,255,5,1604,0.1917217316306355,2,0,current,240,none,78,1,no,0
33,rent_private,38,permanent,490,9948,1899,0.5318019841398994,690,7,166863,0.5620295936843978,3,0,30dpd,5,none,279,1,no,0
63,owner_with_mortgage,56,retired,30,3540,1777,0.3034145453171835,330,5,5089,0.2790540489703229,16,0,90dpd_plus,101,none,337,0,yes,0
37,rent_private,15,permanent,274,5932,1736,0.2128141778836688,499,2,2142,0.1765413874818588,1,0,current,21,none,66,0,no,0
40,living_with_family_other,451,permanent,210,2026,3333,0.9749180412141046,-543,6,2869,0.3836800496097876,0,3,30dpd,240,none,82,0,no,0
62,living_with_family_other,10,temporary_contract,6,3678,2024,0.2210827340602292,19468,8,1247,0.0156268807646602,0,0,current,21,30dpd,82,1,no,0
43,rent_private,349,permanent,502,2457,2155,1.1684373972461084,597,6,36665,1.0317731986008174,1,0,current,8,90dpd_plus,55,1,yes,0
52,owner_with_mortgage,50,temporary_contract,36,1065,576,0.3208149596296218,515,3,1211,0.3439204291991155,1,1,current,240,none,78,3,no,0
41,rent_social,479,permanent,334,11893,1322,0.2831626571891114,683,8,7951,0.7182229563093772,1,0,current,240,30dpd,97,0,no,0
47,rent_private,582,self_employed,537,2960,2150,0.218960428093527,681,2,82491,1.2397880360297695,3,2,current,240,90dpd_plus,41,0,no,0
46,owner_with_mortgage,21,self_employed,30,2388,1571,1.4107989320952006,14940,5,5173,0.2545019665717942,0,0,current,158,none,109,0,no,0
25,owner_with_mortgage,15,retired,273,3170,3166,0.2630521624301161,647,2,2877,0.2724410587168981,3,0,60dpd,240,none,71,0,no,0
29,owner_no_mortgage,4,permanent,8,3991,647,0.257827796776674,34,5,19471,0.1931664892268408,0,0,current,6,30dpd,12,0,no,0
60,rent_private,313,permanent,5,4200,2062,0.0073678482150259,727,4,7189,0.7454442828177099,3,2,current,240,none,59,1,no,0
48,rent_private,12,self_employed,10,2467,2953,0.3438486329333429,17730,8,6358,0.4935563705248577,2,0,30dpd,240,none,107,1,no,0
40,owner_with_mortgage,53,self_employed,158,1513,3159,0.1913173005708966,1001,41,5815,0.6369904674519038,1,0,60dpd,16,none,59,3,no,0
28,owner_with_mortgage,2,permanent,577,2331,179,0.6216799002463129,13062,1,5536,0.9177446754745188,1,0,current,240,none,50,1,no,0
61,owner_with_mortgage,468,permanent,364,4854,1472,0.030795612054231,692,2,2182,0.3530673494686786,1,1,current,0,none,596,12,no,0
55,rent_private,79,self_employed,42,4861,1716,0.3545294661377364,966,7,8501,0.3565952104149547,1,0,30dpd,240,none,56,3,no,0
39,owner_with_mortgage,48,temporary_contract,44,10902,1941,0.5562134523397598,928,2,14803,0.6834925046961553,3,0,current,240,none,49,0,yes,0
29,owner_with_mortgage,40,permanent,220,2445,1070,0.3597570775289297,14233,2,3138,0.144220639257699,0,0,current,240,none,190,0,yes,0
43,owner_with_mortgage,11,permanent,38,1938,1285,0.6133528886346602,1226,5,17376,0.9110215598751138,1,1,current,240,none,56,0,no,0
25,rent_private,24,retired,28,4061,2788,0.3290115615513244,10730,4,1807,0.4882852042074861,3,0,current,240,30dpd,438,3,no,0
53,rent_social,35,temporary_contract,55,4285,1461,0.4884553678590193,1199,5,102163,0.1837469689923916,2,0,current,9,60dpd,70,1,no,0
29,owner_with_mortgage,128,permanent,39,3864,1259,0.4093900368919086,664,0,3634,0.2668130432800966,0,0,current,240,90dpd_plus,10,2,yes,0
63,owner_with_mortgage,53,permanent,7,2719,3081,0.5158083339956641,18333,1,1109,0.1555411728769122,1,0,current,165,60dpd,24,3,yes,0
33,owner_with_mortgage,7,permanent,14,41,2742,0.2098972085557122,19162,2,2516,0.5648268021407326,2,0,current,13,none,46,0,no,0
28,rent_social,201,permanent,21,3080,1467,0.3741958567124495,726,6,5501,0.2737141512181185,3,1,current,12,none,9,2,no,0
56,rent_private,298,permanent,3,2116,953,0.2660279117286738,145,4,8319,1.1665584997153904,1,0,current,23,60dpd,109,0,no,0
34,owner_with_mortgage,3,retired,35,2033,6047,0.97463397979787,18033,3,5106,0.1989546907038299,0,0,current,240,none,76,0,no,0
44,owner_no_mortgage,20,temporary_contract,0,3964,2123,0.2832651573070471,559,1,1764,0.097511364015399,0,1,current,240,30dpd,69,1,no,0
20,rent_social,10,permanent,23,1113,1498,0.4579221410417884,631,8,10623,0.5564635185671509,3,10,current,8,none,100,8,yes,1
77,owner_no_mortgage,47,permanent,231,2023,961,0.1149432008378305,492,3,4515,0.1884733596069458,3,0,current,240,none,79,0,no,0
56,owner_with_mortgage,22,temporary_contract,40,2048,2446,0.6200108660699044,269,1,13111,0.1353402292770285,1,8,current,240,30dpd,104,2,no,0
21,rent_private,51,self_employed,10,1885,850,0.4188129397061853,8096,2,4085,0.1268848841757335,0,0,30dpd,240,none,197,0,no,0
57,owner_no_mortgage,47,permanent,19,2472,2260,0.0485397981272364,832,1,89568,1.1887146815750989,1,2,60dpd,240,none,100,1,no,0
47,rent_social,481,permanent,22,3423,7813,0.8624871660762496,156,4,2228,0.0084708900900454,0,0,current,1,90dpd_plus,14,2,no,0
43,rent_private,8,permanent,32,8373,3304,0.4931979488518479,237,4,2279,0.1265515107518304,3,1,current,23,none,49,1,yes,0
47,owner_no_mortgage,477,permanent,432,3872,1483,0.3608206351607842,799,4,9873,0.5682431896735232,1,0,90dpd_plus,240,30dpd,80,0,no,0
50,rent_private,12,permanent,563,4301,3379,0.3845018066035798,368,2,1137,0.003977229839061,1,0,30dpd,240,60dpd,19,14,yes,0
20,owner_with_mortgage,16,permanent,31,3060,1266,0.2602368655289645,-3605,5,174,0.3747147723284229,1,1,current,9,90dpd_plus,55,2,no,0
63,owner_no_mortgage,182,unemployed_other,15,938,214,0.5216916554060448,13552,4,10330,0.1077804059374905,1,0,current,22,none,28,2,no,0
23,rent_social,13,permanent,16,2221,56,0.3605245420370805,515,3,884,0.2603093235791668,2,1,current,240,none,90,0,no,0
28,living_with_family_other,2,permanent,492,2447,1603,0.4352364418542238,5761,3,169793,1.1873320138824952,0,0,current,240,60dpd,92,0,no,0
46,owner_with_mortgage,16,retired,373,1952,2033,0.4388637935087227,1025,3,4469,0.561159689212096,3,0,60dpd,240,90dpd_plus,71,0,no,0
55,owner_no_mortgage,5,retired,240,4805,303,0.2307836503904958,419,4,2688,0.0847463436106838,2,0,current,240,none,46,1,no,0
39,rent_private,11,temporary_contract,5,3280,2296,0.4973659723040955,1063,5,15493,0.6422440382159821,2,0,current,150,none,18,1,yes,0
61,rent_private,23,permanent,41,4022,1800,0.3163888204337037,19261,3,19058,0.6516100758167772,2,0,current,11,none,102,0,no,0
55,owner_with_mortgage,55,permanent,30,11546,1352,0.6394172433893042,583,3,2589,0.3700617864233423,2,0,60dpd,10,none,67,0,no,0
20,owner_with_mortgage,43,permanent,38,2668,1702,0.3755719888155426,270,7,6860,0.1512839418169325,1,0,30dpd,20,none,38,0,no,0
18,owner_no_mortgage,54,retired,51,610,2080,0.4756110779731289,1149,2,6781,0.2835598599291147,1,0,current,22,none,1,1,no,0
37,owner_no_mortgage,192,permanent,29,3440,700,0.2323089720390989,6838,2,7147,0.5672718555625846,1,10,current,240,none,58,0,no,0
49,owner_no_mortgage,16,permanent,12,3469,2287,0.520716212028438,3790,3,16993,0.0839110509604632,1,0,current,240,60dpd,3,0,no,0
43,owner_with_mortgage,44,unemployed_other,55,2840,2491,0.2764730917045399,66,3,7985,0.3186774352252757,1,2,current,240,30dpd,151,7,no,0
42,rent_private,46,temporary_contract,467,2004,10431,0.6183683405201897,744,5,15749,0.4255913459299135,3,0,current,7,none,94,0,no,0
62,rent_private,222,retired,9,2819,2095,0.3295610341676401,386,2,4837,0.1209184535902177,1,0,current,9,none,18,0,no,0
39,owner_with_mortgage,336,permanent,15,2718,2555,0.4184720385325773,186,1,32574,0.721230514064092,1,0,current,240,30dpd,27,12,no,0
90,owner_with_mortgage,36,permanent,2,4203,1717,0.997264428370457,88,4,2540,0.185109539005409,0,2,current,240,30dpd,28,1,no,0
40,rent_private,2,permanent,9,2082,1888,0.2174030793752348,204,1,544,0.2474009697136194,0,0,current,13,none,56,0,yes,0
58,rent_private,433,temporary_contract,428,2144,1977,0.5899121201764578,430,4,17529,0.3045328763746451,3,1,current,4,none,97,1,no,0
22,owner_with_mortgage,37,temporary_contract,25,1960,2437,0.2526506119666374,-4968,8,877,0.4681949831660461,0,0,current,240,90dpd_plus,4,0,no,0
37,rent_social,7,permanent,47,454,1736,0.4689119915215332,1054,0,888,0.3861990318545425,1,0,30dpd,240,none,19,0,no,0
98,owner_with_mortgage,472,retired,45,3925,1573,0.2274559067702906,16043,1,24451,0.3372777904490969,3,0,current,3,none,84,1,no,0
39,rent_private,46,self_employed,57,3884,1927,0.4538045990103871,669,4,4402,0.8576632480580527,3,0,current,9,none,90,0,no,0
26,owner_with_mortgage,68,retired,44,4825,502,0.3686004353384556,156,6,93831,0.2447145408930854,2,1,current,240,none,509,0,no,0
43,owner_with_mortgage,20,self_employed,504,4014,182,0.4641303573466282,141,3,4251,0.1843528907429341,1,0,current,240,90dpd_plus,54,11,no,0
43,rent_private,29,permanent,18,1747,1913,0.3241958226128203,383,3,1611,0.0714349228125787,1,0,30dpd,11,90dpd_plus,0,2,yes,0
34,living_with_family_other,175,self_employed,22,2113,3192,0.0288037324182736,230,2,19636,0.6909044038172703,1,2,current,11,none,86,0,no,0
56,owner_with_mortgage,522,temporary_contract,0,18927,1298,0.2588638175587981,842,42,9439,0.7247546573593767,1,0,current,11,30dpd,75,0,no,0
39,rent_social,108,permanent,8,4814,3141,0.8695949754828027,6,0,4802,0.6935031900427528,2,0,current,240,none,391,14,no,1
44,owner_with_mortgage,463,permanent,4,1861,2248,0.4895203537040121,479,2,713,0.2573909859313471,1,0,current,11,60dpd,69,1,no,0
51,owner_with_mortgage,1,permanent,3,1909,764,0.146850483182148,732,5,4109,0.2780154904019456,3,0,current,240,none,307,0,no,0
57,rent_private,466,temporary_contract,219,2195,1196,0.3477397533889274,570,6,1488,0.0285834894324222,2,0,current,240,none,5,1,yes,0
64,living_with_family_other,9,unemployed_other,2,1784,2984,0.399766422936677,308,5,846,0.6643147269606768,2,1,current,240,none,32,0,no,0
29,rent_private,50,permanent,25,223,1389,0.5692431048267907,479,4,10620,0.407437742074349,0,0,60dpd,240,none,70,1,no,0
54,rent_private,41,permanent,248,3885,1972,0.1468555419405907,624,1,3775,0.304541887453516,2,1,current,11,30dpd,107,2,no,0
63,owner_no_mortgage,25,permanent,25,3224,1393,0.1845227057385404,11951,42,127844,0.2663436669774046,0,0,current,240,30dpd,96,18,no,0
60,rent_private,23,permanent,428,2251,950,0.2341009226076998,3633,48,6254,0.1245620387849896,1,0,current,3,90dpd_plus,108,0,no,0
36,owner_no_mortgage,29,self_employed,26,3630,2387,0.3650570737965251,831,2,17869,0.1090487123124841,1,0,current,58,none,55,1,yes,0
52,rent_private,59,permanent,558,2684,2818,0.0500674692343072,53,3,4946,0.5667548036114031,2,0,30dpd,1,none,124,1,no,0
52,owner_with_mortgage,59,permanent,55,17194,2310,0.4447620023721052,366,2,7568,0.5581843862080214,1,0,current,240,none,41,0,no,0
35,owner_with_mortgage,50,permanent,172,3174,3249,0.5080796703013786,14789,8,10144,0.0542273752160715,0,2,current,9,90dpd_plus,22,0,yes,0
45,rent_social,400,retired,3,3192,8334,0.1505177471936207,418,2,7863,0.1162511431903899,0,1,60dpd,151,30dpd,41,0,no,0
35,owner_with_mortgage,9,temporary_contract,9,2329,1352,0.4727728558474399,236,4,11170,0.5195399620690405,8,0,current,240,60dpd,96,3,no,0
64,rent_social,587,permanent,114,970,3463,0.2859928996641514,751,5,5425,0.6080177157592668,1,0,current,240,none,268,0,no,0
29,living_with_family_other,342,permanent,267,4999,1778,0.1706538037270861,610,3,5843,0.150592017096868,11,0,current,5,30dpd,417,1,no,0
62,rent_private,24,permanent,17,1770,1571,0.3630198953487387,572,8,1838,0.3667512534990776,2,0,90dpd_plus,11,90dpd_plus,107,0,no,0
82,rent_private,38,permanent,37,3980,3014,0.3168973164647442,411,4,12948,0.2486212643756075,2,1,current,240,none,25,2,no,0
61,living_with_family_other,22,permanent,7,4769,1801,0.5704187167139335,2,5,4323,0.3010334747786409,2,0,current,240,90dpd_plus,87,0,no,0
57,rent_private,43,permanent,29,2045,3250,0.6018147550162454,224,2,3868,0.5053673552244673,2,0,30dpd,11,none,52,0,no,0
25,owner_with_mortgage,8,permanent,3,3805,1272,0.3126722664124591,122,5,169970,0.1235006666589729,1,0,current,3,none,547,2,no,0
79,rent_private,51,permanent,10,1016,1790,0.1199497479500679,314,2,936,0.0118193194985065,2,1,current,240,none,101,2,no,0
40,rent_private,332,permanent,9,2329,2722,0.3284692957770081,411,3,5962,0.4973221399464834,0,1,current,240,30dpd,80,1,no,0
37,owner_no_mortgage,567,permanent,12,2090,10395,0.7855717906267162,597,4,3378,0.3259223673595075,0,0,current,7,30dpd,12,0,no,0
35,owner_with_mortgage,8,permanent,240,4236,1590,0.392302454422927,396,8,7830,0.5771736909249392,0,0,current,6,90dpd_plus,148,2,yes,0
26,rent_private,568,retired,1,14971,1862,0.2504740389787125,1069,8,3395,0.7418856813823689,1,0,current,240,none,31,0,no,0
48,owner_with_mortgage,7,permanent,54,14705,1182,0.3754949667153524,847,7,2760,0.0081422452887242,2,0,current,23,none,44,0,no,0
37,rent_private,16,temporary_contract,109,4419,1168,0.0674551421599757,965,4,2918,0.4428852880558029,2,0,current,240,none,51,0,no,0
35,rent_private,8,permanent,9,18504,1135,0.0247705296979383,17160,3,17189,0.5032692829661871,0,0,current,1,none,1,0,no,0
31,owner_no_mortgage,3,self_employed,216,4724,1587,0.0708020472605694,25,4,10462,1.1175436446386715,2,0,current,240,none,515,1,no,0
