age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
52,owner_with_mortgage,18,temporary_contract,6,2157,5356,0.4302288023170563,601,1,831,1.320669889275882,2,0,current,240,90dpd_plus,95,0,no,0
51,living_with_family_other,55,permanent,446,2648,1151,0.2736444272353908,1125,4,1958,0.3987047886482016,0,0,current,240,30dpd,18,1,no,0
64,owner_no_mortgage,9,permanent,6,5066,455,0.4438851454069068,640,3,283,0.6473324870729444,0,2,current,93,none,53,1,no,0
61,owner_with_mortgage,20,unemployed_other,9,1347,1145,0.4135739055548549,-4740,2,12955,1.4807314219908232,1,0,current,3,30dpd,84,0,no,1
30,owner_with_mortgage,50,permanent,45,12116,2237,0.3015300222827244,808,3,562,0.5412105684116844,2,0,current,240,none,17,0,no,0
37,rent_private,516,permanent,36,1776,1713,0.3054705177369226,100,3,188527,0.4748006177131887,3,0,current,20,none,87,0,no,0
31,living_with_family_other,46,self_employed,403,3960,2719,0.4333374416104142,917,5,778,0.0226793645985432,2,0,current,240,30dpd,32,0,no,0
52,owner_with_mortgage,567,permanent,39,4708,2016,0.6493817957325542,-685,6,4340,0.3297911561449866,3,0,current,240,none,66,1,no,0
42,rent_private,41,unemployed_other,83,3373,1257,0.2587444067427016,609,8,811,0.587105734511407,0,0,current,240,none,497,3,no,0
18,owner_with_mortgage,243,self_employed,1,3267,1662,0.0467768915330088,812,5,17133,0.161710596645153,2,1,90dpd_plus,7,30dpd,45,1,no,1
36,rent_social,6,permanent,37,2417,1450,0.393158646880357,452,0,4913,0.2859682160363924,2,8,30dpd,11,30dpd,89,1,no,0
20,owner_no_mortgage,24,permanent,57,2361,1432,0.6028593138453762,8513,7,27067,0.009420761107125,3,0,30dpd,240,30dpd,42,1,no,0
47,rent_private,9,unemployed_other,33,2540,3644,0.4721755656047725,19633,8,7335,0.7167113000878577,1,0,current,240,none,30,0,no,0
43,rent_social,81,permanent,588,2517,1393,0.3644175775484125,1164,7,700,0.4026971484070764,2,2,current,240,none,81,1,no,0
52,owner_with_mortgage,38,permanent,2,2725,962,1.0743088060214552,8643,5,15149,0.2622626635875373,0,0,current,2,90dpd_plus,27,1,no,0
61,rent_social,39,permanent,13,2772,3448,0.3159616761768377,568,7,8428,0.7793487591598072,2,0,60dpd,6,none,67,0,no,0
40,owner_with_mortgage,198,permanent,9,2466,2307,0.1833318902500457,1037,4,70296,0.7806400053217675,0,0,60dpd,12,none,27,2,yes,1
50,living_with_family_other,251,self_employed,12,2460,2108,0.3185357323896574,1029,3,811,0.2717756167479916,2,0,current,240,30dpd,80,2,no,0
40,owner_no_mortgage,31,temporary_contract,7,2858,1855,0.2762456202424634,546,6,6331,0.2062363839038163,0,0,60dpd,240,60dpd,366,0,no,0
37,owner_no_mortgage,127,permanent,19,15695,1883,0.4703907956927605,1042,7,4311,0.473490304595618,1,1,current,4,none,91,0,yes,0
26,rent_social,8,permanent,72,1151,1396,0.3817971229320764,1075,28,8223,0.0178219769068713,1,0,current,240,none,41,10,no,0
23,owner_with_mortgage,397,permanent,10,2068,3287,0.0922028238128095,937,8,60253,0.4826632945871806,1,1,current,8,90dpd_plus,17,0,no,0
22,owner_with_mortgage,26,permanent,16,2636,3195,0.470074959667642,1186,3,144769,0.1417234533005044,0,1,current,240,none,115,1,no,0
47,rent_private,48,permanent,419,3311,1349,0.4261551818182571,1134,1,5147,0.7337844155492225,2,1,current,5,30dpd,52,2,no,0
64,rent_private,16,permanent,2,3138,1645,0.6294385388853468,984,3,14081,0.3669797177818326,3,0,30dpd,235,30dpd,50,7,no,0
24,owner_with_mortgage,52,temporary_contract,7,1285,1427,0.263223064893315,1129,2,6970,0.5248369424480562,1,7,current,240,none,52,0,no,0
53,owner_with_mortgage,22,permanent,60,948,1913,0.3079567860591116,758,1,19170,0.0009944990709173,0,1,current,240,none,25,1,no,0
60,owner_with_mortgage,385,temporary_contract,3,1914,1699,0.4074974422878177,478,35,1707,0.2038356815572787,3,0,current,240,none,473,3,no,0
22,rent_private,1,unemployed_other,234,1020,1287,0.6851637184994789,167,2,3312,0.6754881107335253,1,0,current,240,none,18,2,no,0
46,owner_no_mortgage,564,permanent,166,3120,858,0.0151436960077295,129,7,7280,0.3940134364442716,10,0,current,158,none,27,0,yes,0
50,owner_no_mortgage,2,self_employed,36,3714,1388,0.3107456639361343,231,8,17217,0.4568560660253908,0,8,90dpd_plus,240,none,337,2,no,0
44,owner_no_mortgage,48,unemployed_other,45,3742,2079,0.1130943229078263,883,2,9222,1.2512826421568528,0,0,current,11,90dpd_plus,294,1,no,0
32,living_with_family_other,22,unemployed_other,143,2842,1442,0.1456306435028428,1090,2,9662,0.3400422699248633,2,0,current,12,30dpd,47,1,no,0
43,rent_social,35,retired,8,2306,516,0.1623980145362474,11158,5,8583,0.0165076782222034,2,0,current,240,none,87,3,no,0
51,rent_private,8,permanent,38,4501,1354,0.2057741826428717,450,5,6669,0.2057074328140211,0,0,90dpd_plus,9,none,1,1,no,0
115,rent_private,0,permanent,14,2645,215,0.5549310924109406,9653,2,733,0.5434195633590015,1,0,current,240,90dpd_plus,31,0,no,0
34,owner_with_mortgage,18,permanent,1,2332,3093,0.5396364437214737,174,8,566,0.4081606338756295,1,1,current,240,none,33,0,no,0
50,owner_with_mortgage,289,permanent,3,2705,1401,0.2381326139569658,687,7,3270,0.6754685702652093,3,1,current,215,30dpd,438,0,no,0
62,rent_social,9,permanent,12,4792,3292,0.2290967458462684,42,0,19783,0.4399747856521329,0,0,30dpd,240,none,120,1,no,0
48,rent_private,7,permanent,2,2876,1354,0.059822827726803,835,4,9624,0.0871064911344058,1,0,current,240,none,49,0,no,0
41,owner_with_mortgage,544,permanent,20,10919,1850,0.5705778916980793,439,45,1722,0.3963493956475051,2,0,current,1,30dpd,79,1,yes,0
58,owner_with_mortgage,19,temporary_contract,530,3175,2022,0.2212568454472876,-2115,6,16879,0.5484010717390507,1,0,60dpd,0,60dpd,53,0,yes,1
53,rent_private,13,permanent,10,4141,3021,1.008109290876803,280,4,8453,0.6274469260330556,1,1,current,240,none,55,0,no,0
48,owner_no_mortgage,32,unemployed_other,4,1655,1369,0.4861529418207495,9894,6,1329,0.4526382087091449,13,0,current,23,90dpd_plus,4,1,no,0
46,rent_private,64,permanent,38,2946,161,0.4169122744363477,469,3,16566,0.3295437871731865,1,1,current,240,none,120,2,no,0
26,owner_no_mortgage,192,temporary_contract,15,3390,201,1.249352689479067,1022,2,38046,0.1572312234630117,2,13,current,240,none,487,2,yes,0
51,owner_no_mortgage,26,unemployed_other,474,17387,1661,0.531354434059211,421,1,131,0.5526543570615305,0,0,current,208,none,578,0,no,0
32,rent_private,196,unemployed_other,55,11526,1548,0.0203109003101944,107,3,3584,0.4919382862940653,0,2,current,2,90dpd_plus,14,0,no,0
27,living_with_family_other,535,retired,197,2698,2122,0.6622586229459413,3948,2,182,0.4207854886858608,0,0,current,240,none,74,3,no,0
32,owner_with_mortgage,10,permanent,54,1861,2173,0.411418440185494,110,5,3735,0.0490995809792062,11,0,60dpd,240,90dpd_plus,492,3,no,0
55,owner_with_mortgage,44,unemployed_other,48,2648,2138,0.3882250983737919,726,8,171705,0.1315611879865095,1,0,current,35,90dpd_plus,78,1,no,0
54,owner_with_mortgage,1,permanent,502,3191,2282,0.473792249690355,656,4,1150,0.2351977124249106,3,2,current,7,none,96,2,no,0
49,rent_private,5,permanent,55,2456,1793,0.1521895177597376,8428,5,7717,0.4868338373681039,3,0,90dpd_plus,240,none,114,3,yes,0
40,owner_with_mortgage,3,permanent,7,2101,1493,0.2417996053191209,8083,1,4313,0.1620641449135073,0,0,current,7,none,442,2,yes,0
49,owner_with_mortgage,32,permanent,31,2918,1678,0.6003216298682711,404,5,7461,0.7522828319447922,0,0,current,240,none,322,0,yes,0
43,rent_private,8,permanent,7,2542,1331,0.2133261642224077,601,28,7984,0.2443918798533845,1,0,current,92,30dpd,33,1,no,0
62,owner_with_mortgage,13,permanent,9,3680,5978,0.2658032537952799,712,2,6710,0.5191613350570833,0,0,current,14,none,110,0,no,0
62,rent_social,380,permanent,8,191,1060,0.5578735986919285,103,3,2027,0.2573909859313471,2,0,current,19,none,54,0,no,0
43,owner_no_mortgage,36,permanent,10,4927,3271,0.3500830444961322,1133,2,1221,0.3866726384729749,2,2,current,240,none,109,0,no,0
47,owner_no_mortgage,5,self_employed,56,2341,3348,0.3696662566164562,1121,4,185077,0.2896009356829851,0,0,current,240,none,422,1,no,0
50,rent_private,255,permanent,29,4943,2104,0.325024759108228,758,5,18633,0.3202996489700452,2,2,current,240,none,38,1,no,0
42,owner_no_mortgage,6,permanent,36,3884,2201,0.1312015693319323,2735,4,16769,1.3849932609524411,0,0,current,240,30dpd,462,2,no,0
20,owner_with_mortgage,14,permanent,19,939,1924,0.3570300399851432,843,5,7834,0.2884205328489511,1,0,current,240,none,16,0,no,0
44,living_with_family_other,138,permanent,13,2049,494,0.1259439973132617,519,3,169793,1.029787060865414,2,5,current,24,60dpd,92,0,no,0
32,owner_no_mortgage,56,permanent,320,2602,1163,0.5949003643182351,1050,3,16625,0.1637810091961109,1,0,current,240,none,57,0,no,0
38,owner_with_mortgage,337,permanent,22,14892,1444,0.4333614145118708,1107,4,519,0.3364329574167688,0,0,current,240,30dpd,60,1,no,0
43,rent_private,6,permanent,27,1329,1128,0.548728754819719,-1542,5,8313,0.4844509385908491,1,0,current,240,none,68,1,yes,0
35,owner_with_mortgage,2,temporary_contract,15,4923,1512,0.4858116452113982,556,4,11556,0.0079997250537558,2,0,current,240,none,59,0,no,0
46,rent_private,573,permanent,39,4226,2027,0.4368967533345126,6977,3,111984,0.5766002026818376,2,0,current,22,none,1,1,no,0
48,rent_private,450,permanent,9,1742,2022,0.3586330142278153,590,1,197498,0.5494503690978,1,0,current,19,none,117,3,no,0
38,owner_no_mortgage,25,unemployed_other,15,2087,2222,0.577243686431513,7782,12,7072,0.4858795019935962,0,0,current,240,none,62,3,no,0
33,owner_with_mortgage,9,permanent,21,1952,3384,0.5296212793505067,981,0,7502,1.0634180646968434,0,0,current,240,none,409,0,no,0
52,owner_with_mortgage,443,permanent,19,1532,545,0.3150141207760961,241,42,5476,0.6535391996782149,0,7,current,240,none,91,0,no,0
96,rent_private,20,permanent,44,1663,2012,0.4815401234864589,157,1,147772,0.5258666732553798,3,0,current,240,none,5,1,no,0
51,owner_with_mortgage,49,self_employed,96,1785,1768,0.5499503348839765,19140,3,12801,0.2445910330694302,0,0,current,240,none,6,0,no,0
41,owner_no_mortgage,8,permanent,103,3185,1534,0.1744388230997138,962,3,3581,0.2029659977540953,0,1,30dpd,240,none,40,0,no,0
48,owner_no_mortgage,4,permanent,7,1775,1634,0.246464635157817,12336,2,6255,1.3093378012948598,1,0,current,240,30dpd,11,0,no,0
51,owner_with_mortgage,42,permanent,406,3493,3284,0.3448109590406661,1164,4,6581,0.6303451868145471,1,12,current,67,none,65,1,no,0
49,owner_with_mortgage,39,permanent,19,3424,1190,0.3066899193168369,8620,4,16198,0.275535278761744,2,0,30dpd,11,none,46,1,no,0
44,rent_private,9,unemployed_other,57,3146,1123,0.4558622102574466,661,13,4092,0.2120666464430364,3,0,current,10,none,97,1,no,0
58,owner_with_mortgage,45,permanent,305,2901,2265,0.9507814401894208,416,7,36371,0.2372020826184246,0,1,current,8,none,98,1,no,0
37,rent_social,11,temporary_contract,42,3381,3199,0.3751508949972806,520,3,206,0.0996828189262704,2,1,current,16,none,0,0,no,0
50,owner_with_mortgage,422,permanent,53,14780,3119,0.4705277957539244,11541,5,7776,0.0521911669220968,1,0,current,11,30dpd,110,0,no,0
111,owner_with_mortgage,41,permanent,369,2368,2423,0.1543430398023504,572,0,5020,0.54440766443806,2,0,current,14,none,564,0,no,0
57,owner_no_mortgage,15,unemployed_other,52,4004,3078,1.1906566839049986,397,2,33003,0.4140845696694829,4,1,60dpd,9,none,532,2,no,0
39,rent_private,23,self_employed,11,3109,2635,0.1095754107401297,509,1,8416,0.4164662333194975,1,0,60dpd,5,none,102,1,no,0
41,rent_social,30,permanent,13,2965,2221,0.4237436145290737,9077,44,1156,0.3285901317603755,1,0,current,240,none,63,0,no,0
48,owner_with_mortgage,155,permanent,15,4143,2133,0.5638425835406309,560,34,95894,0.1034269499960087,3,0,current,240,30dpd,32,0,no,0
62,owner_no_mortgage,9,unemployed_other,484,1574,1869,0.2449169978182098,1163,2,51760,0.0141395175773247,2,0,30dpd,1,none,25,1,no,0
23,rent_private,13,permanent,222,3170,596,0.0713825465453158,429,6,10399,0.7098853802909626,1,0,current,240,none,108,0,no,0
33,rent_private,0,temporary_contract,51,1870,2255,0.3309282271747262,333,2,2903,0.0225731584110564,1,0,current,240,90dpd_plus,13,3,no,0
46,rent_private,6,permanent,41,331,2232,0.4149037196075132,8414,3,5366,0.126886129931743,1,0,30dpd,240,none,44,1,no,0
49,owner_with_mortgage,17,temporary_contract,4,2998,2611,0.5040662607833093,15,4,3531,0.1539960716754836,2,1,90dpd_plus,29,none,4,1,no,0
26,owner_with_mortgage,37,permanent,47,4249,1255,0.1494674063432718,261,29,4206,0.5265227000247088,1,0,current,240,30dpd,66,0,no,0
46,owner_no_mortgage,41,permanent,19,1383,2345,0.5454490487166354,12,2,2046,0.9485695174404029,3,0,current,240,none,0,3,no,0
78,living_with_family_other,39,temporary_contract,105,2299,2459,0.037660895621652,797,5,12965,0.5136042056057177,1,0,current,10,none,18,1,no,0
31,living_with_family_other,26,permanent,40,3102,2807,0.3147421902323183,153,3,76421,0.1072181547940953,0,1,90dpd_plus,240,90dpd_plus,14,1,no,0
58,living_with_family_other,14,permanent,51,651,1365,0.3749592921145459,1064,5,204,0.4721920497897787,1,0,current,240,30dpd,94,2,no,0
58,rent_private,16,temporary_contract,574,1883,1635,0.0202755318427396,17189,3,5402,0.5550139862828408,2,0,current,10,90dpd_plus,77,1,no,0
49,owner_with_mortgage,357,permanent,3,4476,2302,0.0838053393222476,15824,4,2505,0.2114332071976757,2,0,current,149,60dpd,10,0,no,0
51,owner_no_mortgage,4,permanent,463,1215,3493,0.4583161093570826,462,3,14420,0.4204098964068807,1,2,current,240,none,13,0,no,0
60,owner_with_mortgage,463,permanent,19,3464,1144,0.2696772620110045,479,2,1632,0.4056259632192138,2,1,current,240,60dpd,24,1,no,0
18,living_with_family_other,41,temporary_contract,30,2024,6509,0.3144439446284693,-4395,5,1360,0.4553282401780354,2,0,30dpd,240,none,94,3,no,0
33,owner_no_mortgage,24,permanent,0,2343,1233,0.402557889599758,116,26,113929,0.1146998283223438,0,6,current,240,none,102,16,no,0
25,rent_private,11,permanent,17,3544,1138,0.143726116915425,446,5,4998,0.6341417871476649,9,0,current,240,none,66,0,no,0
80,rent_private,8,permanent,350,5366,903,0.4522799690877356,204,7,4576,0.1013278671616827,2,0,30dpd,240,90dpd_plus,17,0,yes,0
43,rent_social,55,permanent,9,3032,1657,0.2655174765190915,848,4,9884,0.5781484728234922,3,2,current,7,none,26,2,no,0
30,rent_private,283,permanent,248,2671,3432,0.4012988555513667,580,6,10643,0.7834014853291928,2,0,current,240,30dpd,26,1,no,0
39,owner_with_mortgage,151,unemployed_other,80,526,1377,0.4801228649909891,367,5,5268,0.7562851534631034,3,0,current,240,none,51,0,no,0
32,living_with_family_other,15,temporary_contract,9,3729,712,0.5170859693756367,693,5,3681,0.5803924654555405,1,0,current,6,30dpd,14,3,yes,0
24,owner_with_mortgage,7,temporary_contract,25,1582,1254,0.2767207500531665,11313,44,17429,0.7326674851425194,2,2,90dpd_plus,130,none,39,0,yes,1
105,rent_private,26,permanent,25,2559,718,0.4095941419201163,710,0,178668,0.3389198773195368,0,1,60dpd,240,none,8,1,no,0
35,rent_private,19,self_employed,5,2965,2350,0.2709967631639549,811,2,14673,0.2183897918874499,1,0,current,6,90dpd_plus,110,1,no,0
26,living_with_family_other,26,retired,394,6,1917,0.1671951771241793,14792,4,13329,0.2723267442632172,2,0,current,6,none,35,1,no,0
51,rent_private,0,permanent,17,525,2113,0.3233722139838284,896,7,12998,0.6313366479065184,3,0,current,240,90dpd_plus,59,0,no,0
62,owner_with_mortgage,12,permanent,67,4332,1059,0.2082380199852911,416,3,6767,0.3746595488111002,6,0,current,240,30dpd,248,0,no,0
36,rent_private,17,permanent,556,4219,1367,0.8283795977513823,285,3,19645,0.5633018496620381,1,0,30dpd,240,none,94,0,no,0
44,living_with_family_other,42,retired,6,1606,2173,0.0948588231680876,800,2,2486,0.4958201980058962,1,1,current,240,none,147,1,no,0
19,rent_social,397,permanent,18,3210,2050,0.4335337168520975,1052,2,147211,0.6143157916080038,1,1,30dpd,240,60dpd,14,2,no,0
21,owner_with_mortgage,166,permanent,201,1220,2314,0.6256519805220935,298,2,12752,0.9921239390220782,0,0,current,240,none,39,1,no,0
45,rent_social,0,permanent,29,4841,1552,0.2102333056878647,589,4,228,0.650831225456446,1,0,60dpd,240,none,70,0,no,0
36,owner_no_mortgage,59,permanent,40,716,3430,0.2626618101433674,11244,2,1653,0.7289762876760827,2,0,current,240,none,15,1,no,0
55,rent_private,9,unemployed_other,28,1786,608,0.7523718872705795,982,5,7633,0.7714877493147482,0,0,current,240,none,4,1,yes,0
49,owner_no_mortgage,145,unemployed_other,7,4220,12144,0.2556129609955871,679,4,879,0.4100876862062694,1,0,current,240,90dpd_plus,3,0,no,0
64,owner_no_mortgage,8,retired,37,1618,2992,0.4628026057273083,350,1,6896,0.3441859849663995,1,0,current,240,none,9,0,no,0
49,rent_social,48,permanent,53,3736,1550,0.4544810435929044,736,2,3344,0.2554669539820209,1,0,current,15,30dpd,355,0,yes,0
30,rent_private,453,permanent,31,4120,2673,0.4095968481974834,0,5,23541,1.4841172812983263,13,0,current,240,30dpd,93,1,yes,0
108,rent_private,44,permanent,44,12174,2632,0.0331324830862174,280,3,1345,0.1579747756934493,2,0,current,240,none,79,3,no,0
110,rent_private,8,permanent,33,2646,646,0.3957649941201983,532,3,6070,0.0363186359907367,2,0,current,240,none,49,3,no,0
64,owner_with_mortgage,0,permanent,38,2537,2112,0.0934898527863053,306,8,11451,0.6394099371053894,1,0,current,240,30dpd,12,1,no,0
61,rent_private,4,self_employed,476,1310,1809,0.2282896793273868,-4445,2,9136,0.1990219389592301,0,0,current,240,none,47,0,yes,0
55,rent_social,56,retired,9,4028,2907,0.5555574092707113,308,4,12255,0.9806979592059571,2,0,current,20,60dpd,48,2,no,0
22,rent_private,56,permanent,241,3001,1530,0.5743872072484358,186,4,3804,0.5727247757829709,1,1,current,240,30dpd,259,2,no,0
41,rent_private,491,unemployed_other,33,3823,2866,0.3966650330127698,-2196,8,14138,0.3852043707072667,2,0,90dpd_plus,6,60dpd,339,3,no,0
21,rent_private,3,unemployed_other,52,1294,2109,0.5806231696032149,753,4,5503,0.7458735483106075,0,0,current,23,none,104,1,no,0
47,owner_with_mortgage,4,temporary_contract,47,3135,421,0.5441978391754134,839,8,11106,0.5540266265687576,0,0,current,193,90dpd_plus,32,1,no,0
26,rent_social,489,permanent,23,2220,1272,0.3231975453440992,1143,6,17231,0.5019156765797163,3,0,current,240,none,68,2,no,0
60,owner_with_mortgage,38,permanent,273,2752,653,0.2879971350345782,166,33,2807,1.36742997850699,0,0,current,240,none,26,2,no,0
19,rent_social,504,self_employed,59,8932,3061,0.413043855488964,849,5,2453,0.3063710704309573,1,0,current,0,none,28,0,no,0
45,owner_with_mortgage,14,temporary_contract,24,1754,1573,0.2434486764701001,875,3,4261,0.3740727608186661,1,0,current,240,none,16,0,no,0
32,rent_social,124,temporary_contract,589,1848,311,0.2875179127771204,5021,7,1828,0.9339779708940872,1,0,current,6,none,32,4,no,0
39,living_with_family_other,523,temporary_contract,14,1052,3443,0.0647370397301593,144,47,15053,0.2719985475723607,2,0,90dpd_plus,232,none,8,0,yes,0
54,rent_private,456,retired,93,1391,2216,0.3361061859958372,18871,0,13542,1.1279005773639978,1,0,current,240,none,102,0,no,0
53,rent_private,3,self_employed,6,2579,2291,0.2416919193526825,17956,8,589,0.4850083986762599,1,0,current,23,none,379,1,yes,0
37,living_with_family_other,584,permanent,24,3022,515,0.2137522110987269,336,6,92198,0.1188849906560577,1,0,30dpd,240,none,61,1,no,0
48,rent_private,355,temporary_contract,16,4293,2490,0.2092676240519329,9353,4,6998,0.1311899074228609,1,0,current,240,none,59,0,no,0
115,rent_private,48,temporary_contract,588,2962,403,0.0121552828529847,378,0,11154,0.6086662620442719,1,2,current,240,none,27,1,no,0
60,owner_no_mortgage,8,permanent,11,2904,3433,0.4891957229968569,16206,4,8459,0.1177029541744286,2,0,60dpd,240,60dpd,125,1,no,0
54,living_with_family_other,122,permanent,412,1649,1824,0.0265976173101964,954,7,4885,0.9912970682374178,1,0,current,240,none,20,16,no,0
28,owner_with_mortgage,8,temporary_contract,199,4168,2916,0.2588748106950693,1166,6,16207,0.3662539505572525,2,0,current,240,none,110,2,no,0
69,rent_social,23,permanent,469,3399,1331,0.4603952780143742,868,2,120,0.2779120720991719,2,0,current,112,none,44,1,no,0
