age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
47,rent_private,230,temporary_contract,197,4389,2841,0.067460072588902,538,0,18060,0.7528220318900813,0,0,current,43,60dpd,49,0,no,0
51,owner_with_mortgage,11,permanent,2,828,207,0.5184024732260888,347,4,3782,0.5214887932698311,1,0,current,5,30dpd,29,2,no,0
49,owner_with_mortgage,457,permanent,32,3538,2758,0.1162675807969497,198,4,2805,0.5622456658755114,2,0,current,2,90dpd_plus,49,0,no,0
57,owner_with_mortgage,13,permanent,36,1991,1600,0.5385762169216485,582,0,8162,0.0994548643383148,0,6,current,240,30dpd,489,0,no,0
51,rent_private,366,permanent,1,1911,1710,0.2164425234507935,1039,6,7743,0.040123656300745,0,0,current,155,none,39,2,no,0
21,owner_no_mortgage,474,permanent,42,1843,1923,0.614386073358224,636,4,16083,0.2073105160233752,0,0,current,240,none,14,1,yes,0
43,rent_private,30,permanent,9,3884,3149,0.1101333593637695,701,4,5117,0.6285124153666917,3,0,current,218,none,580,1,no,0
61,rent_social,9,self_employed,12,2133,1829,0.1537320532834715,217,4,8521,0.6507622653430711,0,0,30dpd,10,none,120,2,no,0
35,owner_with_mortgage,8,permanent,20,2780,1571,0.3572812040288375,935,4,17284,0.5052618104740001,11,0,current,3,30dpd,170,2,no,0
53,owner_no_mortgage,324,permanent,4,1574,1056,0.1214386297045626,730,3,10892,1.2634115832189052,0,0,30dpd,240,none,100,2,no,0
81,rent_private,28,permanent,14,2998,2968,0.2195866158642749,725,3,3123,0.5783306064740455,1,0,current,240,none,87,5,no,0
18,rent_private,9,self_employed,38,2093,1807,0.4240767497160166,217,4,12689,0.6096281903350911,1,0,current,193,none,61,0,no,0
108,owner_with_mortgage,570,permanent,1,978,1519,0.4768430356709131,10160,8,3053,0.1378203117233416,1,0,30dpd,130,none,64,0,no,0
38,rent_private,7,permanent,8,815,1682,0.6456262371203827,634,18,1172,0.7503350325091143,19,0,60dpd,240,none,73,0,no,0
29,rent_private,29,permanent,89,3721,1745,0.3554546195252493,329,8,71871,0.3212476144240174,1,0,current,98,none,3,0,no,0
26,owner_with_mortgage,3,self_employed,4,14657,2942,0.6963138988576508,437,5,11769,1.0357646304957937,1,0,current,240,60dpd,37,1,no,0
37,rent_social,42,permanent,65,2507,12311,0.1888323708679705,429,8,5523,0.265052557506913,1,0,current,198,none,54,1,no,0
40,owner_with_mortgage,28,self_employed,54,1572,12592,0.4522092885581199,1017,3,2338,0.2436344469215045,2,0,60dpd,240,90dpd_plus,88,20,yes,0
30,rent_private,20,permanent,58,465,2387,1.3089991503713128,781,4,148175,0.2810027092783337,1,0,current,6,none,4,0,no,0
34,owner_with_mortgage,10,permanent,44,2593,1597,0.8873031569578285,324,5,9571,0.5936924656959437,2,0,current,240,none,118,2,no,0
24,owner_with_mortgage,15,permanent,23,1758,2501,0.2318372103415543,625,3,983,0.1171722509268044,1,0,current,240,none,84,0,no,0
64,owner_no_mortgage,8,permanent,165,1514,2137,1.0234756022995335,-240,8,7942,0.2453081142487904,1,0,current,240,90dpd_plus,65,3,no,0
41,rent_private,14,permanent,17,574,1380,0.2251586864537991,110,4,84349,0.2453805506174472,3,3,current,240,30dpd,57,0,no,0
29,rent_private,153,permanent,22,2637,7652,0.3427898429979709,1090,2,187920,0.1690067453735721,1,0,current,14,30dpd,119,0,no,0
21,owner_with_mortgage,22,permanent,20,4003,2364,0.6431085073595568,32,0,4287,0.1800077369003372,1,0,30dpd,240,none,69,0,no,0
27,living_with_family_other,21,permanent,2,947,2771,0.2549171444031299,484,2,3833,0.1357869051279284,3,0,current,240,none,13,1,no,0
31,owner_with_mortgage,11,self_employed,37,3991,1584,0.4087297722532908,824,2,3160,0.075142717908009,0,0,current,240,none,66,1,no,0
57,owner_with_mortgage,257,permanent,6,2622,1488,0.4227316316898077,151,0,2724,0.7704537191982602,1,0,current,240,none,109,1,no,0
32,rent_private,7,permanent,16,4418,1568,0.2272394486401031,610,4,5244,0.0789310865909489,0,1,current,15,90dpd_plus,31,2,no,0
31,owner_with_mortgage,31,temporary_contract,17,3338,2540,0.6499452609258579,479,0,14826,0.2535299383192583,1,0,60dpd,2,30dpd,106,0,no,0
60,living_with_family_other,10,permanent,5,3610,2405,0.394084714887853,664,2,9874,0.747820587946967,1,0,90dpd_plus,240,none,33,2,yes,0
27,owner_with_mortgage,50,permanent,406,2802,2013,0.4248355650423184,-4580,4,3297,0.0016321691703422,1,0,current,144,none,110,0,no,0
37,rent_private,524,permanent,8,10913,1307,0.106652672967942,693,2,7938,0.3885872548153424,2,0,current,21,none,70,2,yes,0
27,owner_with_mortgage,3,retired,32,367,3487,0.1602660105663065,214,3,10784,0.2982147883352475,1,0,current,240,none,22,0,no,0
21,living_with_family_other,35,permanent,3,1018,443,0.3984114655474456,558,3,163,0.3077951421750174,3,0,current,69,30dpd,25,18,no,0
48,rent_social,7,retired,57,758,1980,0.4459644141336037,512,5,6952,0.7346687829891209,1,0,current,240,none,95,1,no,0
34,rent_private,250,self_employed,19,11229,1779,1.470660985414222,-4268,2,18947,0.7678783511502285,2,0,current,10,none,41,0,no,0
59,rent_private,496,unemployed_other,42,1502,4461,0.3075279803772965,1158,1,8044,0.095029006371262,1,0,current,240,none,30,0,no,0
38,owner_with_mortgage,12,temporary_contract,12,3778,2382,0.5299629877549007,417,5,9795,0.6030476759450516,2,0,current,211,30dpd,28,2,no,0
24,owner_with_mortgage,6,permanent,579,4430,1145,1.2758721686271226,1107,0,4568,0.0850883663519904,0,0,current,240,none,110,0,no,0
48,rent_private,277,retired,33,3930,2169,0.5259488271494672,576,4,709,0.7488839008122896,0,0,current,240,30dpd,59,0,no,0
35,owner_no_mortgage,7,permanent,6,4397,1765,0.2893052064128593,1152,5,2262,0.0591797982521886,0,0,current,240,none,76,0,no,0
36,owner_with_mortgage,1,permanent,0,1684,173,0.3908262860895692,599,1,81,0.3513940027313235,1,0,current,240,none,69,0,no,0
36,owner_with_mortgage,22,self_employed,36,5363,2439,0.4606859773679919,620,5,39477,0.3201800123958973,2,0,60dpd,240,90dpd_plus,45,0,no,0
33,owner_with_mortgage,88,temporary_contract,37,1626,1941,0.2830571601056836,250,5,1756,0.4722882179793436,3,0,current,240,none,19,3,no,0
106,owner_with_mortgage,16,temporary_contract,2,2902,1612,0.2888403673105993,6167,7,5673,0.6477626290606188,1,1,current,240,none,116,1,no,0
57,rent_private,24,permanent,36,3159,3466,0.6205311893996565,-4213,5,3335,0.6587391493073738,2,0,90dpd_plus,240,none,112,1,no,0
37,rent_social,125,self_employed,44,4414,1616,0.2643983384199494,721,0,3701,0.3119153835491133,1,0,current,59,60dpd,49,3,yes,0
40,owner_with_mortgage,291,permanent,12,2244,2689,0.4909164214652158,1105,2,2604,0.5061221290957574,3,2,current,7,none,103,0,yes,0
27,owner_with_mortgage,1,permanent,60,2085,6846,1.0000859867205087,594,0,2981,0.4902743409863498,1,1,30dpd,193,60dpd,99,0,no,1
41,owner_no_mortgage,44,permanent,515,3311,2991,0.3271392633699386,623,2,4091,0.9666089432819512,1,0,current,0,60dpd,579,0,no,0
30,rent_private,0,retired,11,2513,2595,0.0237045142252982,-4773,3,9449,0.2027292306074656,2,0,30dpd,240,30dpd,11,0,yes,0
18,rent_social,0,permanent,595,1546,1682,0.8307052118029392,611,44,6941,0.5851026714318205,0,0,30dpd,240,none,39,1,no,0
48,owner_no_mortgage,10,permanent,279,2807,1330,0.3368874188742969,7788,3,3710,0.6191019820567959,3,1,current,11,none,83,2,no,0
31,rent_private,325,permanent,38,3350,1360,0.1789186525537814,287,4,3734,0.225879230490851,3,0,current,240,none,37,0,no,0
64,owner_no_mortgage,9,temporary_contract,6,5066,455,0.0433061018769243,1186,3,283,0.4492292747543124,0,0,current,4,none,53,1,no,0
32,rent_social,5,self_employed,21,2968,2015,0.2593434372729216,513,0,3033,0.1794378309048033,0,0,current,240,30dpd,3,1,no,0
41,rent_social,330,temporary_contract,120,2383,772,1.350166630825275,749,3,4587,0.3852043707072667,3,1,90dpd_plus,240,30dpd,4,1,yes,0
34,owner_with_mortgage,8,unemployed_other,35,12994,2201,0.5556015445895829,1155,1,4695,0.0594406292281765,2,0,current,240,none,108,12,no,0
40,living_with_family_other,546,permanent,257,4216,132,0.4525073496042515,1163,5,7264,0.1492089362913078,1,0,current,240,none,46,1,no,0
62,rent_private,51,temporary_contract,148,1408,2240,0.261256909682167,512,4,5044,0.3478725639678388,1,0,current,180,30dpd,103,8,no,0
33,rent_private,13,permanent,43,2490,1975,0.3564944841542187,10,5,11902,0.2194799302418295,0,0,current,240,30dpd,18,0,no,0
36,owner_with_mortgage,22,permanent,52,2073,2121,0.4614697187793854,728,7,8726,0.3728113844416438,2,0,current,208,none,17,2,no,0
22,owner_with_mortgage,557,permanent,33,456,1391,0.4914082743463794,395,0,357,0.0707496860657978,1,0,30dpd,240,none,16,1,no,0
21,rent_social,9,temporary_contract,47,2817,2550,0.2423783032834779,767,3,52827,0.4846376876222857,0,0,current,240,none,81,1,no,0
33,owner_with_mortgage,53,permanent,5,1598,1370,0.3548093559200433,341,3,3581,0.2343886164713145,2,0,current,240,none,40,0,no,0
37,living_with_family_other,13,permanent,15,3799,2045,0.6104278396655309,268,2,5534,0.7527855026666189,3,0,30dpd,240,none,2,2,no,0
48,owner_with_mortgage,17,permanent,31,335,2468,0.3735674237346338,1089,5,11745,0.688182349447531,2,0,current,240,none,32,0,no,0
50,rent_private,23,permanent,40,3234,3458,0.2600526532831369,1147,1,3433,0.8788557654540085,2,0,current,240,30dpd,11,1,yes,0
40,owner_with_mortgage,46,retired,543,384,2852,0.2183579847561283,308,5,9916,0.0025458037178927,0,1,current,7,none,23,2,no,0
50,owner_with_mortgage,3,permanent,12,2089,1253,0.2998570596444442,1018,3,9753,0.3171775237535976,3,0,current,4,none,7,0,no,0
74,rent_social,30,temporary_contract,27,4265,1266,0.5393080130060726,618,50,16527,0.2537116402384666,2,0,current,240,90dpd_plus,46,0,no,0
33,rent_social,53,permanent,5,16621,2117,0.473110925155321,192,18,77760,0.7244944037256719,2,1,current,3,90dpd_plus,17,2,no,0
49,owner_with_mortgage,36,permanent,13,3697,3152,0.1603355384566339,625,2,71991,0.4894010049015987,2,0,current,161,none,96,0,no,0
34,owner_no_mortgage,303,unemployed_other,30,2160,2289,0.4661810364784475,578,5,17718,0.6743441334167348,1,0,current,1,none,13,14,no,0
25,rent_social,24,retired,5,4870,2374,0.1761291320923564,1114,1,1456,0.7940721942590403,1,0,current,196,none,18,2,no,0
59,rent_private,218,permanent,36,534,546,0.5104261295694548,413,6,5159,0.484815849431284,2,0,current,240,none,44,0,yes,0
63,owner_no_mortgage,22,self_employed,449,4904,2286,0.313269629294859,7020,0,3441,0.22748034054348,2,0,30dpd,240,none,98,0,no,0
23,owner_no_mortgage,373,permanent,234,4233,1346,0.2102333056878647,191,3,8780,0.4594342034992614,2,0,30dpd,4,none,90,0,no,0
63,owner_with_mortgage,579,unemployed_other,80,2993,3015,0.3155067642834178,652,7,1541,0.6142202711398238,0,0,current,240,none,406,1,no,0
63,owner_with_mortgage,36,permanent,52,1598,2414,0.4797363935389783,52,4,17091,0.0184319279566521,3,0,30dpd,15,none,77,2,no,0
54,living_with_family_other,47,permanent,13,4166,2005,0.4339174650049228,252,4,5338,0.7198266656630954,7,0,current,240,none,31,1,no,0
43,owner_with_mortgage,10,permanent,149,3096,2550,0.4251478552179931,154,4,8953,0.3239064320455947,16,0,current,240,none,83,1,yes,0
92,living_with_family_other,10,permanent,2,4573,2481,0.4103042838142777,569,0,2902,0.6296969323405106,1,0,current,240,none,48,1,no,0
31,rent_private,7,permanent,7,1896,1479,0.3758178838845063,805,3,4587,0.3520757100648496,0,0,current,240,none,76,0,no,0
46,rent_private,154,temporary_contract,363,4048,189,0.4414427028402271,1020,6,6331,0.2558083581793097,1,0,60dpd,5,60dpd,366,0,no,0
108,rent_social,9,permanent,506,684,324,0.6266422925833767,224,5,7572,0.5665754540890744,2,0,30dpd,240,60dpd,39,1,no,0
48,owner_no_mortgage,2,temporary_contract,6,4993,2126,0.512942225370855,897,2,4199,0.2075109554466805,3,0,current,240,30dpd,37,1,no,0
43,owner_no_mortgage,500,permanent,9,4979,2635,0.3423914904767497,551,3,4472,0.6560686909242005,1,0,current,240,none,114,0,yes,0
30,owner_with_mortgage,535,self_employed,40,1464,1789,0.5956693304331051,-4927,5,4262,0.071240308338221,0,0,current,15,30dpd,45,0,no,0
35,rent_private,25,permanent,62,8958,4204,0.5371258773192665,1002,0,794,0.1371185792805852,3,0,current,16,none,560,1,no,0
25,owner_with_mortgage,40,permanent,44,1715,12999,0.8945724395641258,250,5,1547,0.4424426183371439,2,0,current,240,none,61,3,no,0
62,owner_no_mortgage,556,permanent,34,4546,1085,0.4712012829253705,1047,2,7630,0.0035443885587702,2,0,current,240,30dpd,98,1,no,0
29,rent_social,23,permanent,39,2207,3398,0.3087542875158097,307,42,19472,0.3987047886482016,16,0,current,16,90dpd_plus,69,20,no,0
25,owner_with_mortgage,10,permanent,588,4901,753,0.5066785285198293,322,3,4448,0.2225945270643783,1,0,current,240,60dpd,496,0,no,0
30,rent_social,1,permanent,17,4159,6131,0.0087580532920546,1006,3,269,0.6920046586631009,3,0,30dpd,11,none,94,1,no,0
89,rent_social,8,permanent,7,3284,1555,0.565487751389314,990,5,9825,0.2889190077114388,1,0,current,1,none,22,0,no,0
29,rent_private,32,permanent,236,1735,1914,0.3443588427454817,492,2,1543,0.5803924654555405,0,0,current,240,30dpd,47,0,no,0
53,owner_with_mortgage,21,temporary_contract,124,0,1493,0.226273236177238,912,2,12722,0.2936367443160637,2,2,current,240,none,118,0,no,0
35,rent_private,300,permanent,276,3392,1634,0.6072618474376519,675,5,13833,0.7725829812132116,1,0,30dpd,68,none,10,0,yes,0
30,rent_private,373,permanent,285,18817,568,0.0183136333156606,11312,1,1096,0.0212474408808332,1,0,current,10,none,41,0,no,0
44,owner_no_mortgage,412,permanent,502,9210,1321,0.1620921913818496,173,0,2975,0.4807296120715013,1,0,current,123,none,571,1,no,0
62,owner_no_mortgage,35,permanent,35,3181,1777,0.5388044873628489,-2059,5,10150,0.2314674650231369,0,0,current,240,60dpd,48,16,yes,0
37,owner_with_mortgage,4,self_employed,22,1864,2011,0.2303695970169959,500,7,15058,0.5142176509555351,2,0,current,240,none,335,0,yes,0
56,owner_with_mortgage,46,temporary_contract,87,15179,2088,0.6034041003587164,336,5,3765,0.5982320233065456,14,0,current,1,90dpd_plus,90,2,no,0
64,owner_with_mortgage,58,permanent,32,698,1548,0.3758621929766157,673,4,240,0.7437448958436961,3,0,current,240,30dpd,81,0,no,0
18,rent_private,100,permanent,46,2615,2258,1.1441164258096594,5,1,45707,0.0820623478568559,2,0,current,16,90dpd_plus,31,3,no,0
54,owner_with_mortgage,8,permanent,485,2730,4296,0.4292888067477378,364,3,7371,0.400049564649628,1,0,current,6,none,55,1,no,0
27,living_with_family_other,508,retired,21,4199,2741,0.4116076863375575,116,1,91,0.5032753633038595,2,0,current,240,90dpd_plus,0,1,no,0
30,owner_no_mortgage,17,permanent,115,3148,2209,0.2873044288364713,9915,5,1431,0.7112793551168177,1,0,current,240,30dpd,77,0,no,0
73,owner_with_mortgage,9,permanent,56,204,1936,0.5084071934362119,3882,7,1732,0.9920909288945362,1,0,current,240,none,582,0,no,0
54,owner_with_mortgage,597,retired,287,3072,1541,0.006655953294434,16,5,8398,0.6150697547203006,1,1,current,8,none,55,0,no,0
40,rent_private,459,permanent,26,4874,2973,0.347678544682553,756,5,10592,0.0277501727588047,3,1,current,9,90dpd_plus,10,0,yes,0
95,owner_with_mortgage,38,permanent,11,672,622,0.2428758886687198,18516,4,11664,0.0493357436530224,2,1,30dpd,8,none,423,1,yes,0
61,rent_social,47,permanent,586,4723,2414,0.9582491310032044,621,3,9253,0.7843070106357264,3,8,current,240,none,3,0,no,0
47,owner_no_mortgage,11,temporary_contract,47,188,1566,0.3953111373264145,510,5,2420,0.542993859081339,1,0,current,240,none,11,2,no,0
30,living_with_family_other,45,self_employed,592,4713,2114,0.6225344117234233,336,4,199,0.1305595566166339,0,0,current,113,none,63,2,no,0
47,rent_private,7,permanent,585,3284,1059,0.1705899815768754,600,44,5150,0.4024851395380701,0,1,current,240,none,573,1,no,0
70,owner_with_mortgage,37,permanent,197,2162,9845,0.6108649808549118,442,8,7446,0.4191042402464359,2,2,current,240,none,62,1,no,0
56,living_with_family_other,22,unemployed_other,7,4425,1651,0.4957615588854765,83,1,3517,0.1050977450298506,2,0,current,19,none,102,2,no,0
52,owner_with_mortgage,15,permanent,21,1951,137,0.0555157213791393,1047,3,4491,0.7349608834709956,3,0,current,240,60dpd,21,0,no,0
25,owner_with_mortgage,151,unemployed_other,5,327,1403,0.6769533423698554,19070,0,5252,0.576965308087214,1,1,90dpd_plus,1,none,85,0,no,1
23,rent_private,27,permanent,9,6073,2475,0.3717381626152624,9045,7,2804,0.1470368991244564,2,0,current,240,none,16,1,no,0
20,living_with_family_other,307,temporary_contract,128,2261,1288,0.5589137417586593,7850,7,4862,0.2748473618170201,1,0,current,4,none,50,0,no,0
27,rent_social,43,temporary_contract,187,2460,656,0.3316378747325662,922,2,6293,0.102388523573284,0,0,current,23,none,76,1,no,0
43,rent_social,3,temporary_contract,394,1905,2052,0.3900416420753946,1151,8,7831,0.5074964923765231,1,1,30dpd,67,none,364,2,yes,0
46,rent_private,42,permanent,46,2273,690,0.603733747414938,45,0,15400,0.5770951662406152,2,0,90dpd_plus,240,none,64,0,no,1
50,living_with_family_other,4,unemployed_other,376,78,330,0.0217750697098859,143,3,996,0.8636840389986965,2,0,current,5,none,7,0,no,0
47,owner_with_mortgage,47,permanent,38,1692,476,0.3799014571567717,8822,29,4206,0.4958201980058962,2,0,current,240,30dpd,66,0,yes,0
36,rent_private,52,self_employed,8,4959,2409,0.5227112232588675,-47,0,9628,0.0316881574931184,0,0,current,240,none,20,0,no,0
55,owner_with_mortgage,21,permanent,498,2301,4682,1.076803567004022,339,3,13859,0.0156738849459272,0,0,current,3,90dpd_plus,170,0,yes,0
120,rent_social,54,permanent,175,2732,1375,0.5474447131549963,145,1,18517,0.0968717912034308,1,0,current,240,90dpd_plus,56,3,no,0
27,owner_with_mortgage,7,permanent,2,6845,1353,0.316374467734156,1274,3,525,0.475290823339881,1,1,current,22,60dpd,113,0,yes,0
21,living_with_family_other,484,permanent,8,2428,2435,0.0970810278766042,521,3,1582,0.6438919367597744,3,0,current,5,none,68,0,no,0
32,owner_with_mortgage,5,self_employed,240,3517,1617,0.2581061118394341,988,6,3103,0.0386518624830293,2,0,current,240,none,69,1,no,0
35,rent_private,296,permanent,20,3186,2572,0.1436639447967119,397,5,1404,0.2858975450505094,0,0,30dpd,11,60dpd,7,3,no,0
25,owner_with_mortgage,5,unemployed_other,39,1701,1953,0.4586452934732227,974,34,48,0.1772150367556152,16,0,30dpd,240,60dpd,116,1,no,0
33,rent_private,8,permanent,33,3374,10785,0.3560582535804876,944,5,2348,0.6250030586297969,1,1,current,14,none,99,2,no,0
116,owner_with_mortgage,186,permanent,13,7199,1534,0.2050892344219081,769,2,750,0.2520174326599884,0,0,current,240,none,47,13,no,0
32,owner_with_mortgage,8,permanent,297,1469,1612,0.3615975950049935,-3568,2,87295,0.1192401958102886,3,2,current,10,60dpd,15,0,yes,1
33,rent_private,35,temporary_contract,376,985,1229,0.6232687328243426,-2825,6,17694,0.5859168277798538,2,1,current,9,none,430,2,no,1
36,owner_no_mortgage,41,permanent,0,3174,1669,0.3709106388776287,968,2,6848,0.5317136265929351,1,0,30dpd,240,none,50,0,no,0
32,rent_private,11,temporary_contract,477,228,2473,0.5965763540924426,411,2,90618,0.2100511172147011,18,0,current,8,30dpd,434,1,no,0
44,owner_with_mortgage,590,temporary_contract,15,2334,1025,0.1778594840854993,286,5,56167,0.2400130004247757,1,0,current,240,none,16,1,no,0
46,rent_social,98,permanent,2,3243,1800,0.0688111334055205,667,3,143069,0.0716019009708119,0,0,90dpd_plus,240,none,553,1,no,0
29,rent_private,11,permanent,17,925,2124,0.1641897359667917,673,3,2968,0.5819503943419937,2,0,90dpd_plus,19,none,575,0,yes,0
25,rent_private,350,permanent,486,3280,3058,0.8557798534192684,29,5,6586,0.512739623302049,1,0,current,240,60dpd,100,0,no,0
63,owner_with_mortgage,25,permanent,10,3690,10178,0.2251425561146834,843,1,24107,0.2354326868369487,0,0,current,4,none,41,1,yes,0
37,owner_with_mortgage,506,permanent,20,167,1954,0.2147437235187233,83,2,4543,0.0957177413006066,1,1,current,240,none,412,0,no,0
46,owner_with_mortgage,56,permanent,46,2057,1879,0.5572098023040921,396,4,7767,0.5731612439015616,2,1,current,240,none,40,3,no,0
54,rent_private,48,permanent,206,2730,3287,0.4727889237909571,9589,8,22526,0.5767996480920434,0,0,current,240,none,522,2,yes,0
46,rent_social,42,permanent,9,2369,2148,0.0964638321376642,695,8,7881,0.1968880652220397,2,1,current,240,none,34,2,no,0
