age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
60,rent_private,19,permanent,22,3456,1448,0.2124567080519512,-3804,3,151003,0.2416832886527463,1,0,30dpd,7,none,219,0,no,0
64,rent_social,14,self_employed,22,18868,1914,1.2627082309945528,50,35,17091,0.033243780703159,0,2,current,0,none,18,1,no,0
21,owner_with_mortgage,179,permanent,59,3049,2849,0.0516600760508636,15990,4,1186,0.1445889422466882,1,0,30dpd,14,60dpd,382,1,no,0
35,owner_with_mortgage,17,permanent,48,3126,2529,0.1976472452681027,12629,4,120093,0.1884733596069458,2,0,current,240,none,10,7,no,0
32,owner_with_mortgage,257,permanent,20,4915,1941,0.049059621532565,90,1,2265,0.3722344460074445,2,0,current,121,30dpd,67,15,yes,0
112,owner_with_mortgage,33,permanent,23,2401,662,0.8926015113498845,16699,2,5927,0.3837217970726607,1,0,current,50,none,16,2,no,0
54,owner_with_mortgage,49,self_employed,190,3216,4901,0.4151748980765395,351,7,17354,0.2048631347344479,1,0,current,115,none,23,0,no,0
36,living_with_family_other,23,temporary_contract,239,3309,2249,0.2629797415315786,16368,4,15115,0.3485681930410623,3,2,current,240,30dpd,32,2,no,0
48,rent_social,16,retired,12,14200,1518,0.5062732019259879,791,7,1263,0.4803927175887958,1,0,current,240,30dpd,394,1,no,0
57,rent_private,167,self_employed,21,1679,1203,1.2873453516356106,952,5,9993,0.211231191157177,0,1,current,240,none,13,0,no,0
29,owner_with_mortgage,11,temporary_contract,29,2620,1589,0.0007164812651411,676,2,6784,0.7998468767494071,2,1,30dpd,240,none,3,2,yes,0
33,owner_with_mortgage,13,permanent,29,1147,14607,0.3394628733734771,1089,0,9847,0.7444099070298962,0,0,current,240,none,37,0,no,0
37,owner_with_mortgage,46,permanent,386,3228,2414,0.2354518580995475,401,8,18581,0.6716047615831625,0,0,current,3,none,11,0,no,0
49,rent_social,105,permanent,6,3068,2150,0.3083960812624059,632,0,7768,0.1459522391262887,1,0,current,240,30dpd,115,0,no,0
21,rent_private,2,permanent,5,3194,875,0.0713432963776786,971,0,122952,0.4629458331450864,2,0,30dpd,240,90dpd_plus,356,0,yes,0
18,rent_private,50,temporary_contract,503,2763,1719,0.3675404454616641,3745,5,88999,0.2454861181218756,1,2,current,240,none,37,1,no,0
56,owner_no_mortgage,36,permanent,486,3204,2237,0.339307871520636,1160,0,1471,0.2905904306399314,0,0,current,240,none,250,5,yes,0
34,rent_private,372,permanent,44,2398,1883,0.3378437995207745,1131,5,1881,0.5728265459172379,2,0,current,240,none,40,0,no,0
48,rent_private,369,permanent,6,2825,1569,0.3357442853376656,511,0,1569,1.0780854936530264,3,1,current,240,none,34,1,no,0
52,rent_private,18,permanent,278,3087,3323,0.0582686459364907,-4267,3,4135,0.5824649822601969,12,0,current,10,none,106,0,no,0
30,owner_with_mortgage,201,permanent,158,3327,1634,0.4475413626887976,349,6,51923,1.3435633605513069,3,0,current,240,30dpd,169,0,yes,0
55,owner_no_mortgage,26,permanent,280,3396,1691,0.2890855915923925,830,8,8159,0.1200098443870023,2,0,90dpd_plus,161,none,102,1,no,0
58,owner_with_mortgage,6,permanent,538,128,2021,0.1174404977160166,506,2,46292,0.0741473073277791,1,0,current,240,none,278,1,no,0
102,owner_with_mortgage,20,permanent,11,13790,1527,0.3231137389706524,876,5,158,0.1776761546338452,1,0,current,3,none,15,3,no,0
42,rent_private,244,permanent,6,1649,12849,0.3030903611926276,232,8,378,0.0261566837372427,1,0,current,240,90dpd_plus,72,1,yes,0
22,rent_private,5,permanent,47,10004,972,0.1323875513163936,370,12,94397,0.616323652402666,3,0,current,240,none,26,3,no,0
30,owner_no_mortgage,11,temporary_contract,18,17901,1691,0.1497669148265043,596,5,4797,0.7082651599863243,1,1,current,240,none,72,0,yes,0
67,rent_social,6,permanent,314,869,2855,0.3834934789247108,686,2,719,0.0991967221676346,3,1,current,240,60dpd,35,2,no,0
85,rent_private,387,retired,13,1503,2193,0.4557069969926747,33,2,4965,0.1357869051279284,2,0,current,9,none,75,1,no,0
34,rent_social,265,retired,231,3540,1354,0.3097669321323744,1015,2,5699,0.376680354936544,1,1,current,240,none,14,0,no,0
32,rent_private,17,self_employed,14,9705,897,0.3364120175996457,1194,0,2366,0.1363158019670829,1,0,current,19,none,98,1,no,0
21,owner_with_mortgage,41,permanent,5,2205,1628,0.0961114497064778,658,5,10991,0.7778871501719536,2,0,current,240,none,47,2,no,0
19,rent_social,275,self_employed,54,1636,1583,0.2440296517721289,15574,2,12971,0.2823631525231762,3,1,30dpd,26,30dpd,334,0,no,0
38,rent_social,30,temporary_contract,3,4575,1196,1.1745291783982366,17597,3,12934,0.0351473378162544,3,3,current,240,none,75,0,no,0
39,owner_no_mortgage,11,temporary_contract,28,4327,1785,1.3556302607471031,-1932,4,4096,0.0149379220925279,1,2,current,240,30dpd,12,0,no,0
29,rent_private,51,permanent,22,3481,1872,0.058188173284633,1109,5,5763,0.3856143140056085,6,0,current,240,none,47,1,yes,0
36,owner_no_mortgage,11,self_employed,74,1642,2228,0.4740768706204126,1084,5,11405,0.7240155992114018,1,0,current,9,none,87,2,no,0
92,rent_social,59,unemployed_other,10,3891,1247,0.1178454933589423,637,6,874,0.257034830353508,2,0,current,240,none,62,0,no,0
39,owner_no_mortgage,450,temporary_contract,32,1377,1432,0.4264714277466062,426,4,7748,0.4261046028988167,11,0,current,20,none,24,0,no,0
25,rent_private,52,permanent,19,19707,2168,0.3507735867359007,913,4,12958,0.3770022684458134,1,0,30dpd,240,60dpd,17,3,yes,0
65,owner_with_mortgage,50,self_employed,177,3474,1334,0.3411792565878341,387,4,1317,1.3829795542569596,1,0,current,240,30dpd,55,20,no,0
28,living_with_family_other,312,unemployed_other,7,12201,1943,0.9605186748995612,537,1,4626,0.6998213287083781,1,0,30dpd,3,none,28,0,no,0
55,owner_with_mortgage,7,self_employed,38,1524,1401,0.2076059283859047,7931,5,1843,0.0174723406736778,2,0,current,19,none,5,0,no,0
26,rent_private,26,permanent,12,1246,1892,0.1782505750315259,606,3,6790,0.0543213584117122,3,0,current,240,none,112,2,no,0
47,rent_private,13,retired,6,4061,1593,0.4301601169080682,35,5,16308,0.2733754246732253,1,0,60dpd,240,none,99,0,no,0
31,owner_with_mortgage,7,self_employed,418,2385,923,0.0231991215413902,228,10,6798,0.3824995154197417,2,0,current,9,none,38,3,no,0
60,rent_social,8,permanent,0,3242,2476,0.3612439569875248,368,2,3816,0.675742934644023,0,0,current,240,30dpd,569,0,yes,0
42,owner_no_mortgage,60,permanent,3,4168,1414,0.6139691328284146,811,7,9221,0.4153574792626889,3,0,current,71,none,22,1,no,0
60,rent_private,16,temporary_contract,19,3338,14279,0.5778412372110685,85,1,562,0.1417233855988574,3,0,30dpd,240,30dpd,52,0,no,0
59,rent_private,44,temporary_contract,481,4434,2491,0.1773422395391517,1155,3,609,0.1659523234176633,3,0,90dpd_plus,19,none,40,0,yes,0
56,owner_with_mortgage,5,permanent,114,4223,1571,0.0691662954774698,1185,3,18283,0.7658698627086304,3,0,current,189,30dpd,16,0,no,0
30,rent_social,20,permanent,24,9810,1296,0.2922000833384796,5960,2,7336,0.5690913032377386,0,0,30dpd,155,30dpd,12,3,no,0
51,rent_social,1,permanent,24,4954,2411,0.5763668143826586,425,5,608,0.663779573535949,1,0,current,240,none,49,1,no,0
39,rent_private,469,temporary_contract,22,190,2889,0.6241919740328365,542,44,9649,0.7943290652877413,1,0,current,8,60dpd,23,0,no,0
21,owner_with_mortgage,16,temporary_contract,13,2656,1917,0.3973983547284279,1158,5,5137,1.0327520217768922,2,1,current,198,none,1,0,no,0
41,rent_private,12,retired,51,3882,2299,0.4835899332573381,608,6,4525,0.2663447345117587,15,0,current,104,60dpd,53,0,no,0
52,owner_with_mortgage,54,permanent,292,4731,3256,0.1545997430069149,893,7,2407,0.47501032965546,4,0,current,20,none,552,2,yes,0
28,rent_private,39,permanent,13,44,1588,0.3837880928852295,439,3,625,0.832002628399242,3,0,current,240,none,60,1,yes,0
26,rent_private,16,permanent,24,1749,8242,0.3773204549473967,396,2,179,0.31091418950783,2,0,current,4,30dpd,86,3,yes,0
55,owner_no_mortgage,1,permanent,22,1750,1215,0.2921958626123384,841,4,79388,0.37847830261418,2,0,current,240,30dpd,58,1,no,0
31,rent_private,11,permanent,36,4979,493,0.0327786194905574,10135,26,1513,0.0301803631519285,0,2,60dpd,240,none,103,0,no,0
20,living_with_family_other,193,permanent,1,3208,2074,0.5942701751028828,622,2,2260,0.7001772905765602,1,0,90dpd_plus,8,none,380,1,yes,0
45,rent_private,267,self_employed,1,1692,3314,0.4286599756600945,361,2,233,0.0066731992737317,2,0,current,11,none,117,0,no,0
50,owner_with_mortgage,50,permanent,240,3701,1775,0.5190365542068,490,46,660,0.5857760814594499,2,0,current,240,90dpd_plus,33,3,no,0
49,owner_with_mortgage,9,permanent,41,2296,1974,0.7778856799179051,306,1,9188,0.2602980169006068,2,0,current,22,60dpd,67,2,no,0
39,rent_private,83,permanent,27,3268,2719,0.4192939059949805,13918,5,116715,0.2681227466863796,1,0,current,240,90dpd_plus,42,0,no,0
40,owner_with_mortgage,9,permanent,59,4005,2653,0.5871461241835364,754,0,1509,0.1133546936696766,2,1,current,9,none,44,0,yes,0
47,rent_social,44,retired,11,532,3324,0.412418082639586,910,1,322,0.3109748256575254,3,1,60dpd,25,none,132,1,yes,1
26,owner_no_mortgage,27,permanent,3,247,2538,0.3586288060788093,460,4,4623,0.6176618666855432,5,0,30dpd,240,none,163,1,yes,0
33,rent_social,16,self_employed,11,2457,2588,0.2098947317329828,766,4,5793,0.0920730171062279,2,0,current,2,none,115,16,yes,0
40,owner_no_mortgage,24,permanent,41,4731,1222,1.3156416849050157,318,0,3646,0.1411457069689888,1,0,30dpd,22,none,97,0,no,0
62,owner_no_mortgage,556,permanent,47,1592,2638,0.4462908543679923,1183,6,8743,0.0346033319415341,1,0,current,240,90dpd_plus,76,0,no,0
43,rent_private,11,temporary_contract,415,2082,1552,0.3396398412395268,765,1,4467,0.7530159629872332,0,1,current,240,none,31,1,no,0
19,owner_no_mortgage,1,permanent,64,1790,1377,0.3839505107083673,270,6,6614,0.4947612072928683,3,0,current,240,none,77,5,yes,0
28,owner_with_mortgage,10,permanent,22,3311,1914,0.2266676611386839,947,2,1822,0.7744499473314608,1,0,current,240,none,19,1,no,0
49,owner_no_mortgage,10,retired,0,14324,2414,1.144014432940056,1110,5,316,0.3798557472648731,3,0,current,240,90dpd_plus,120,1,no,1
22,owner_with_mortgage,25,unemployed_other,29,1626,1754,0.3562821070977824,1193,5,17928,0.8636840389986965,1,0,current,240,60dpd,41,0,no,0
18,rent_private,43,retired,43,18904,1753,0.3602030243971915,316,0,137,0.2892862083461882,0,0,current,240,none,231,0,no,0
60,owner_with_mortgage,587,permanent,78,3152,12548,0.4882295543249836,773,7,4546,0.6520470914280132,14,0,current,240,none,94,0,no,0
44,rent_social,20,permanent,302,3469,1242,0.8917336910344906,243,1,1216,0.4361687863826831,3,0,current,97,none,52,0,no,0
46,rent_private,8,self_employed,278,4078,1777,0.2631805118313239,1087,8,983,0.6238369224492527,0,0,current,240,30dpd,118,0,no,0
59,rent_private,42,permanent,26,4988,1740,0.0912568792857705,972,3,11857,0.5022032234680621,2,0,60dpd,20,none,62,0,yes,0
35,rent_private,15,temporary_contract,56,3188,1128,0.5602831467366249,141,6,2494,0.6559228696216455,19,0,current,8,none,82,1,no,0
39,rent_private,7,temporary_contract,457,11318,1297,0.3951596586938408,357,5,1444,0.2300641095246084,1,0,30dpd,228,none,0,0,no,0
25,owner_with_mortgage,4,permanent,398,12697,10281,0.3636728395684276,435,3,2368,0.3240579573483247,12,0,current,0,none,583,1,no,0
18,owner_no_mortgage,4,temporary_contract,26,1709,1259,0.6127772694511316,14288,5,807,1.0336051333212437,2,0,60dpd,240,none,76,0,no,0
40,owner_with_mortgage,40,permanent,592,1533,2034,0.6387733128818243,18554,5,7641,0.320819053713176,1,0,30dpd,240,30dpd,52,1,no,0
36,rent_private,5,permanent,445,2654,1479,0.1252886380386144,713,7,10628,0.6781541563833349,1,0,current,240,90dpd_plus,66,0,no,0
39,owner_no_mortgage,202,self_employed,6,3209,725,0.9512989932620266,13112,0,54103,0.1394244842827703,3,0,current,240,none,20,3,no,0
18,owner_with_mortgage,4,permanent,21,3100,2699,0.2303695970169959,2140,5,932,0.2741076004973586,18,0,current,240,30dpd,9,0,no,0
28,rent_social,22,permanent,296,13507,1301,0.5984274844405361,199,0,7706,0.1660416475087867,2,0,current,240,none,52,0,no,0
45,owner_with_mortgage,28,permanent,82,2479,690,1.3596663911206308,1082,8,4701,1.1328148532795388,1,0,current,240,none,24,2,no,0
51,owner_with_mortgage,49,permanent,10,1539,2953,0.0487141072466606,12643,3,5006,0.4351600908222212,1,0,30dpd,11,30dpd,176,2,no,0
66,owner_no_mortgage,24,permanent,18,1988,1512,0.4964019695988096,948,2,264,0.2634637860431673,3,0,current,240,none,37,2,no,0
47,owner_with_mortgage,572,unemployed_other,23,4957,2799,0.554000083743514,-3207,3,10072,0.6023640093123811,0,0,current,19,none,530,0,no,0
32,rent_private,21,permanent,10,1510,2882,0.4747017422901201,1103,2,103218,0.7156601736833331,2,0,current,240,none,7,2,no,0
24,rent_private,15,permanent,14,1579,1949,0.4136462323106502,242,8,17235,0.5607856638885269,1,0,current,1,none,108,3,no,0
41,rent_social,4,temporary_contract,505,4870,2572,0.183662173300892,507,0,4384,0.0755416275210564,0,2,current,240,none,80,3,no,0
47,rent_private,16,permanent,10,2053,320,0.0611540469620493,448,5,23614,0.9271246119637304,2,16,30dpd,13,90dpd_plus,277,0,no,0
31,rent_private,6,unemployed_other,3,3472,9649,0.0034388153935988,1090,7,1116,0.5166733249628417,16,1,current,1,60dpd,592,3,no,1
41,rent_private,481,permanent,3,1832,2366,0.4078246217636301,216,2,6909,0.5226446775013733,0,0,current,240,none,549,15,no,0
40,owner_with_mortgage,332,self_employed,19,2418,2057,0.7324965016435394,843,3,5962,0.6861275385317946,2,5,current,240,30dpd,80,1,no,0
49,owner_with_mortgage,8,temporary_contract,25,16729,4964,0.4612180666747206,622,4,13499,0.1938817871355484,1,1,current,240,60dpd,120,0,no,0
76,owner_with_mortgage,33,permanent,46,14536,1991,0.9563751941750378,321,3,2320,0.5434986341730224,1,0,60dpd,240,none,12,3,no,0
57,living_with_family_other,474,self_employed,57,2416,1980,0.2184038392715614,77,1,89568,0.4634433184607018,2,20,30dpd,2,none,100,1,no,0
26,owner_with_mortgage,46,permanent,1,1387,3396,0.5518371511519425,1115,1,7925,0.6373011381684179,2,0,30dpd,12,none,13,2,no,0
60,rent_private,6,permanent,44,3466,2701,0.5976099866761545,413,5,4388,0.1526313646719732,1,0,30dpd,240,none,247,0,no,0
74,rent_private,47,permanent,3,4173,2371,0.0023757898560715,870,5,18065,0.2942874250746098,1,0,current,240,none,86,2,no,0
33,rent_private,15,self_employed,15,1969,2658,0.2533414712291615,1183,1,18372,0.4241882456179852,2,0,60dpd,1,60dpd,47,2,no,0
49,rent_private,522,permanent,459,4427,1863,0.2888126791900066,530,2,89414,0.7299988820713033,2,0,30dpd,240,90dpd_plus,113,3,yes,0
55,owner_no_mortgage,3,permanent,280,3256,1627,0.4752673241054724,204,1,13913,0.7557839106846538,1,0,current,240,none,9,0,no,0
47,owner_no_mortgage,45,permanent,49,2940,2907,0.7829405950505888,622,5,1431,0.2255315515628252,11,0,current,240,30dpd,77,0,no,0
47,owner_with_mortgage,13,permanent,43,9345,1863,0.6061942176951219,801,5,804,0.2565757385942741,3,0,current,240,none,91,0,no,0
31,rent_private,292,permanent,152,1091,2171,0.2327244809251557,612,3,8628,0.7713085549303587,0,0,current,240,90dpd_plus,58,3,no,0
28,rent_private,30,permanent,0,3452,2413,0.3193545382125858,1147,5,11560,0.3002557528755426,1,0,90dpd_plus,240,none,23,2,no,0
43,rent_private,53,unemployed_other,563,1736,1427,0.2415327585024839,769,5,16402,1.1327967927835214,1,0,current,240,90dpd_plus,24,1,no,0
42,rent_private,49,permanent,8,1517,2270,0.6072618474376519,437,7,143762,0.121098972437446,3,0,current,240,none,81,1,no,0
47,owner_no_mortgage,46,permanent,11,3125,1418,0.6178585046930107,12395,5,1405,0.1357461793211498,1,0,current,240,30dpd,15,0,no,0
24,living_with_family_other,58,unemployed_other,466,3863,1627,0.433739484744212,52,3,115768,0.7864745136613063,0,0,60dpd,58,30dpd,34,0,no,0
39,rent_private,219,temporary_contract,20,4523,1330,1.2178364021696335,1049,4,8155,0.328954156564812,0,0,current,240,none,9,15,no,0
26,owner_with_mortgage,11,permanent,44,9048,2186,0.8873031569578285,191,5,5995,0.4882852042074861,2,0,current,2,none,53,1,no,0
26,owner_with_mortgage,391,permanent,22,3799,2461,0.1438453998704403,400,3,1328,0.0868429104842007,3,0,current,35,none,34,0,no,0
25,rent_private,13,retired,5,2265,1309,0.3550139088641214,7888,4,6925,1.3087603894523605,1,0,current,240,30dpd,48,0,yes,0
18,rent_social,2,permanent,6,3222,1818,0.386050586778931,277,3,2954,1.3821079929628803,2,0,current,240,60dpd,102,1,no,0
63,owner_with_mortgage,17,temporary_contract,313,2905,1859,0.2403584800281142,671,3,2655,0.3916638794706788,1,0,current,7,none,4,0,no,0
47,owner_with_mortgage,69,temporary_contract,307,3350,1610,0.0947958315650507,107,4,226,0.0006487581524713,0,0,current,7,none,28,0,yes,0
56,rent_private,56,permanent,14,2229,1635,0.4843646561144468,8938,5,106334,1.4725771533254652,1,6,current,240,none,81,2,no,0
64,owner_no_mortgage,464,permanent,11,2406,2291,0.7147391469214054,19111,2,19105,0.0979624684129743,1,0,current,4,none,12,0,no,0
44,rent_social,56,retired,5,1023,1791,0.3935080244667153,508,3,3577,0.6678773508217587,2,0,current,1,30dpd,98,0,yes,0
110,living_with_family_other,33,permanent,8,1841,1729,0.5762900736994029,1037,39,533,0.4670076404752564,2,0,current,240,none,129,2,no,0
44,rent_social,4,permanent,13,3076,1454,0.3663327071426137,147,3,2481,0.0255612210164317,18,0,30dpd,240,30dpd,10,0,no,0
34,rent_social,28,self_employed,54,3409,2492,0.365440512732574,194,3,53752,0.9920909288945362,0,0,current,89,none,54,2,no,0
43,owner_with_mortgage,2,permanent,7,4254,1439,0.4486306499832131,255,4,31324,0.2991237296559889,2,0,current,17,30dpd,62,0,no,0
50,owner_with_mortgage,20,permanent,21,1410,2261,0.3838790385484885,957,2,2416,0.3135481026049598,3,0,current,240,90dpd_plus,38,0,no,0
57,rent_private,505,permanent,29,1193,1257,0.5259135582142896,1182,4,7395,0.3544442693318498,1,0,current,240,none,115,2,no,0
109,owner_no_mortgage,8,temporary_contract,17,2599,1454,0.3185571540535203,2975,5,7388,0.609567790205942,1,2,current,3,none,65,1,no,0
20,owner_with_mortgage,55,permanent,54,1683,1236,0.3813028354182531,12503,2,1895,0.0360989872867723,1,0,60dpd,240,90dpd_plus,58,2,no,0
33,owner_no_mortgage,12,temporary_contract,29,2499,3297,0.204887344297911,1157,2,2762,0.3390623950410885,3,0,current,240,none,46,1,no,0
43,rent_private,11,permanent,5,4702,2469,0.413344441059242,600,5,2001,1.4654549196473403,0,0,30dpd,8,30dpd,82,1,no,0
25,owner_no_mortgage,38,permanent,402,2122,1434,0.4574359453616041,194,3,14423,0.1566436612528285,1,0,current,1,none,48,1,no,0
29,rent_social,487,permanent,21,4245,1526,0.3945176494675885,627,5,4860,1.1932715103973468,1,0,30dpd,11,none,81,0,no,0
35,rent_private,10,permanent,23,3872,1185,0.2455770267549435,77,4,2865,0.5682431896735232,1,0,current,6,none,14,1,no,0
33,living_with_family_other,42,temporary_contract,0,2633,1393,0.3363205206615671,-4183,8,4435,1.4645150882802598,5,1,current,240,90dpd_plus,23,0,no,1
52,owner_with_mortgage,37,permanent,49,2322,1457,0.5286611512333063,687,3,734,0.624550733057062,1,0,current,24,30dpd,29,0,no,0
24,rent_private,8,permanent,250,3108,1984,0.6225344117234233,836,3,12589,0.024809128702365,2,1,current,240,none,109,2,no,0
31,rent_private,10,permanent,38,2857,2199,0.0828155165609295,681,14,162829,0.3609115109421406,1,0,current,240,none,54,0,no,0
49,owner_with_mortgage,35,permanent,6,1651,1445,0.226829606679451,820,7,1339,0.3219691519091218,3,1,current,240,60dpd,506,2,no,0
48,living_with_family_other,482,permanent,45,2661,1818,0.3390442888032023,13063,3,1495,0.4987286360634093,2,0,current,240,none,119,0,no,0
42,owner_no_mortgage,13,self_employed,374,3676,1239,0.2643958996754884,11823,8,3259,0.7982045009248206,3,0,60dpd,240,30dpd,5,3,no,0
31,rent_private,23,temporary_contract,552,2750,791,0.0161693413919381,635,4,154494,0.3250997935340154,3,1,current,240,90dpd_plus,55,2,no,0
51,rent_private,19,temporary_contract,15,1955,2975,0.34807073419157,899,3,14232,0.5899529974110762,1,0,current,240,none,574,1,no,0
28,rent_private,41,permanent,191,215,1263,0.2335024610685694,288,7,1711,0.7879052410130626,2,1,current,6,90dpd_plus,22,2,no,0
