age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
32,rent_private,57,permanent,518,18149,1811,0.4991716594578944,3999,3,4322,1.0877881327605499,3,0,90dpd_plus,240,none,33,1,no,0
56,rent_private,51,unemployed_other,46,2370,1475,0.2717195601830505,16332,4,122028,0.39275117706859586,2,0,current,10,none,168,0,no,0
53,owner_no_mortgage,23,permanent,4,3896,1378,0.4285609313278359,16814,3,5853,0.7352509144863923,2,0,current,4,none,97,1,yes,0
50,owner_with_mortgage,8,permanent,20,676,1547,0.3563818698058624,345,2,5570,0.49479578949299013,1,0,current,240,none,62,0,no,0
27,rent_private,47,self_employed,49,3475,1693,0.43417483707553156,630,0,5043,0.6583734892247814,3,6,current,2,90dpd_plus,32,2,no,1
50,rent_private,12,permanent,563,4301,3379,0.38450180660357985,368,2,1137,0.00397722983906108,1,0,30dpd,240,60dpd,19,14,yes,0
47,owner_no_mortgage,23,self_employed,189,3063,1276,0.24797485495849245,18648,0,9114,0.36632678343221525,1,0,current,11,none,20,1,no,0
52,owner_with_mortgage,6,permanent,39,2648,2568,0.19737519469527665,567,2,89124,0.15048514536672195,1,0,current,240,none,8,8,no,0
47,rent_private,9,permanent,1,12720,2880,0.4457896793955681,1096,5,4258,0.9493740797981869,1,0,60dpd,240,none,3,0,no,0
51,owner_no_mortgage,23,permanent,516,1703,1298,0.2979334837108266,561,5,69538,0.5811588067345781,2,0,current,240,none,15,1,no,0
27,rent_social,14,permanent,18,3316,2537,0.29798699922399585,-1375,5,4118,0.025412352151468507,3,0,30dpd,240,60dpd,107,0,no,0
108,rent_private,56,permanent,23,2524,549,0.2439688043406892,1148,28,4338,0.13655881222397862,1,0,current,240,none,76,1,no,0
38,rent_social,29,permanent,11,1839,1313,0.42123794688143373,242,5,2769,0.5528141266342018,2,0,current,3,none,51,1,no,0
33,owner_with_mortgage,147,temporary_contract,525,3594,2878,0.237163881323595,389,2,19350,0.15015358737514295,3,0,current,240,none,57,0,no,0
37,owner_with_mortgage,1,permanent,11,1891,771,0.4513014905900625,-4843,3,804,0.5520901307557369,2,0,current,240,none,16,1,no,0
29,owner_no_mortgage,397,permanent,1,1604,1758,0.20855810061312535,581,8,5304,0.2614796617761862,17,1,current,240,90dpd_plus,52,0,no,0
32,living_with_family_other,19,self_employed,11,2413,1603,0.27579750906623857,121,4,1994,0.45777968211886344,1,2,current,240,60dpd,71,0,no,0
33,rent_social,50,temporary_contract,514,3396,1756,0.8278519268893119,732,2,17639,0.08055361620968719,0,0,current,240,none,47,0,no,0
41,owner_with_mortgage,322,permanent,22,7785,3405,0.3665003788756777,1053,2,19776,0.23744109129379912,1,0,current,240,90dpd_plus,41,2,no,0
33,living_with_family_other,453,permanent,6,4858,2701,0.7046517088428159,361,5,1290,1.323285109330369,13,0,current,240,none,111,3,no,0
41,rent_private,21,permanent,19,1476,1853,0.8308098609736966,413,8,9694,0.7613034345010448,2,0,30dpd,240,none,0,1,yes,0
60,rent_private,30,permanent,145,2627,2155,1.3400182558536753,315,5,3540,0.5404683160827398,1,0,30dpd,21,60dpd,28,1,no,0
20,owner_with_mortgage,23,unemployed_other,41,1107,61,0.5529700396407349,580,5,4388,0.3096737049833925,2,1,90dpd_plus,240,none,247,0,no,0
24,rent_private,60,self_employed,44,19378,5411,0.5431895184132897,411,7,115922,0.329631933043301,1,0,current,240,60dpd,105,1,no,0
40,owner_with_mortgage,16,permanent,20,2273,1467,0.4639273052282069,597,6,136817,0.3405908573559191,1,0,current,240,none,28,0,no,0
40,owner_with_mortgage,596,permanent,53,2969,1912,0.26978051230558037,291,2,2146,0.4880400343189166,1,0,current,240,none,46,0,no,0
57,rent_private,6,permanent,11,280,83,1.4273264741293283,1117,5,6665,0.15263136467197325,3,0,current,240,none,77,2,no,0
23,rent_private,3,permanent,581,1897,1754,0.18385183996839957,-4852,8,6254,0.2011150101031646,0,0,current,240,none,361,2,no,0
24,owner_with_mortgage,1,permanent,12,4923,201,0.37987172250560736,991,6,9748,0.7136700452583932,3,0,current,159,none,26,0,no,0
43,rent_private,35,self_employed,564,159,3179,0.3397878125356737,713,5,7677,0.17754005255967817,0,1,current,17,30dpd,85,2,yes,0
24,rent_private,36,permanent,38,1994,1585,0.276830378132771,980,3,995,0.5050209434702033,2,0,current,17,none,22,3,no,0
28,owner_with_mortgage,50,retired,0,9238,1408,0.5760982113242586,983,2,15807,0.06456061760529785,13,0,current,240,none,371,0,no,0
23,rent_social,15,temporary_contract,57,4333,1740,0.43116566126985945,790,3,1581,0.14009349333715837,1,1,30dpd,2,none,61,1,no,0
19,rent_social,39,permanent,23,3466,9986,0.25161899386338127,474,3,1982,0.4015522350977678,0,0,current,9,60dpd,32,0,no,0
53,living_with_family_other,2,permanent,20,4203,1223,0.23694201563535838,14178,7,19078,0.340481776082428,1,0,current,94,30dpd,3,0,yes,0
60,rent_social,186,permanent,163,2494,1369,0.4298456475665138,451,4,11635,0.8039296600337891,1,0,90dpd_plus,240,none,3,2,yes,1
26,rent_private,16,temporary_contract,6,3444,1545,0.09066262421006967,886,25,1629,0.7166633618718923,1,0,60dpd,240,none,100,0,no,0
46,owner_with_mortgage,15,permanent,549,2750,2215,0.01792774298234152,19672,2,8674,0.1583937762100378,2,0,current,240,30dpd,42,1,no,0
42,owner_with_mortgage,19,permanent,50,3251,14514,0.45881930621641304,1013,2,1915,1.3849932609524411,2,0,current,110,30dpd,472,2,yes,0
19,rent_social,23,permanent,14,4481,1753,0.42272574929649537,955,3,51377,0.46629042580894114,0,0,30dpd,240,30dpd,31,20,no,0
24,owner_no_mortgage,443,permanent,21,43,3028,0.026724739275403062,938,2,19413,0.12804129695386438,1,0,90dpd_plus,3,none,60,0,no,0
34,owner_no_mortgage,8,permanent,300,8647,901,0.5708485430851987,512,0,12055,0.8644617805741619,0,0,current,240,none,67,0,no,0
42,owner_with_mortgage,564,permanent,59,2889,2288,0.25735334144355776,684,5,11066,0.9849593609609031,0,0,current,167,90dpd_plus,23,0,no,0
37,owner_with_mortgage,7,permanent,16,2945,1222,0.3874524195142808,135,4,3112,0.271906227255925,0,0,30dpd,240,none,422,2,no,0
28,owner_no_mortgage,10,permanent,23,2706,731,0.4755238272061085,696,5,2864,0.5092302339809213,1,2,current,16,none,33,1,no,0
49,rent_private,6,permanent,19,68,487,0.2658559860284412,413,1,139404,0.5361396885350277,2,0,current,162,30dpd,56,1,no,0
35,rent_private,73,permanent,547,842,1251,0.24103716384087326,374,34,751,0.5299287723611059,0,0,current,240,none,246,0,no,0
39,owner_with_mortgage,18,permanent,16,1950,2756,0.5304525027969712,262,3,746,0.04385441221627768,2,0,current,2,none,12,2,yes,0
38,owner_with_mortgage,21,self_employed,203,3688,1726,0.5201315903650746,554,2,3386,0.2834163528282428,1,0,current,240,90dpd_plus,26,1,no,0
32,owner_with_mortgage,8,permanent,1,3202,1636,0.5786452709652358,297,3,1940,0.0014177140386897322,2,1,current,19,none,17,0,no,0
38,owner_no_mortgage,23,permanent,44,15973,3454,0.5793368596600259,17553,3,1538,0.3225544547109717,1,2,current,13,90dpd_plus,4,1,no,0
32,living_with_family_other,6,permanent,51,158,1048,0.4203826224239429,893,0,331,0.40635207461856354,3,0,current,240,60dpd,111,1,no,0
40,rent_social,5,self_employed,2,4645,1652,0.040141103583744425,8226,0,2611,0.21196432101081808,1,0,current,240,30dpd,68,0,no,0
75,owner_with_mortgage,497,self_employed,31,2254,1988,0.13120156933193236,9271,3,3046,0.41930597397706765,3,0,current,240,90dpd_plus,24,0,no,0
62,rent_social,3,self_employed,381,3031,3065,0.23196812371316053,511,3,4106,0.10984339234610786,2,0,current,18,none,24,0,no,0
44,owner_with_mortgage,55,permanent,30,2652,18,0.9724259967476834,1056,2,7067,0.20209818181866926,2,0,current,15,none,31,2,no,0
51,rent_private,38,permanent,22,9860,1506,0.1016311977824654,4519,3,452,0.20899410299005658,3,1,current,240,none,206,0,no,0
47,owner_no_mortgage,48,temporary_contract,58,16637,1215,0.42088468340266694,400,5,2999,0.1664049560094567,1,0,30dpd,240,none,74,2,no,0
43,living_with_family_other,31,self_employed,489,2779,1852,0.32985329066145763,376,8,955,0.3826947162697715,15,0,60dpd,8,none,31,1,no,0
64,owner_with_mortgage,55,temporary_contract,49,1571,1825,0.37371181465466186,15393,4,3815,0.40447490352861537,2,1,current,240,none,201,0,no,0
41,rent_private,94,permanent,11,2614,2913,0.15218951775973763,390,6,3568,1.1932715103973468,1,0,current,240,none,107,0,no,0
45,owner_no_mortgage,23,permanent,19,2103,1681,0.5306524772150122,461,0,76860,0.3963385014504957,1,0,current,20,90dpd_plus,50,0,no,0
42,rent_private,151,permanent,2,3908,2702,0.11214336622959259,16213,1,2733,0.38143704822726066,3,0,current,11,none,64,1,no,0
49,rent_social,455,self_employed,241,3323,3688,0.5765402617660332,1036,4,16769,0.42890363998178876,1,0,current,240,30dpd,462,2,no,0
57,rent_private,24,permanent,36,3159,3466,0.6205311893996565,-4213,5,3335,0.6587391493073738,2,0,90dpd_plus,240,none,112,1,no,0
49,owner_with_mortgage,541,permanent,8,2456,1324,0.5361773149896716,16373,6,3305,0.2761857278626666,0,2,current,240,none,23,0,no,0
39,living_with_family_other,22,temporary_contract,470,4448,2311,0.48105672530019483,13766,5,7717,0.5737977182032439,3,0,current,5,none,114,3,no,0
54,rent_private,16,self_employed,55,1742,1335,0.23492334755583597,7068,3,5987,1.0373333494579242,2,1,current,240,none,27,2,no,0
53,owner_with_mortgage,32,permanent,48,1857,1487,0.7902716605181332,449,2,8841,0.2284622297071144,3,0,current,240,30dpd,14,0,no,0
29,living_with_family_other,478,retired,5,1722,2157,0.36527410186205145,-4377,1,17599,0.1070544846554037,0,0,90dpd_plus,240,90dpd_plus,71,0,no,0
46,owner_with_mortgage,53,permanent,4,3512,1632,0.2903011520808425,853,4,17268,0.4868338373681039,1,0,current,240,30dpd,16,1,no,0
22,owner_no_mortgage,163,permanent,34,417,2493,0.3476889896231873,610,6,8386,0.2577509424587604,0,0,90dpd_plus,10,30dpd,100,2,no,0
47,owner_with_mortgage,17,permanent,10,880,1793,0.12696552451613788,268,2,7720,0.6395779494915929,2,1,current,6,30dpd,22,0,no,0
61,rent_private,11,permanent,20,2979,2201,0.31081227668322364,731,0,3825,0.22751663813302844,0,0,current,240,30dpd,105,1,yes,0
40,rent_private,49,permanent,40,2725,473,0.29411868889160525,670,4,12639,0.13761682255696586,2,0,current,240,none,101,0,no,0
39,owner_with_mortgage,15,permanent,7,2960,614,0.20421292216181008,4,3,13058,1.011073579574558,0,0,current,240,none,66,0,no,0
96,rent_private,10,permanent,52,1693,3104,0.357467454089309,632,4,7184,0.4864888458413888,2,1,60dpd,240,90dpd_plus,55,0,yes,0
59,owner_no_mortgage,503,permanent,411,4745,1750,0.4661765787732245,2735,6,1517,0.32826706312049636,1,1,current,240,none,37,1,yes,0
43,rent_private,30,permanent,9,3884,3149,0.11013335936376954,701,4,5117,0.6285124153666917,3,0,current,218,none,580,1,no,0
44,rent_private,216,permanent,202,2528,6704,0.34114945698675514,408,2,2569,0.2549965985826863,11,0,current,240,none,50,2,no,0
46,owner_with_mortgage,21,permanent,60,1957,1980,0.06040123980305857,1053,2,15595,0.26111505674394386,3,0,current,240,30dpd,47,0,no,0
26,rent_social,34,temporary_contract,4,2425,1272,0.08281551656092957,381,1,13987,0.3109240364658206,1,0,current,240,none,120,2,no,0
29,owner_no_mortgage,3,permanent,3,948,1869,0.48167211269454313,627,4,9109,0.9912924662707006,0,2,30dpd,41,none,15,2,yes,0
54,rent_social,9,permanent,60,2037,2811,0.05602636127105884,1060,5,4860,0.40731797941992376,0,0,current,9,none,81,0,no,0
26,owner_with_mortgage,219,permanent,21,2398,2117,0.20301377698576734,713,0,135561,0.4111960358547018,0,0,30dpd,240,none,37,1,no,0
39,rent_private,34,permanent,47,847,1619,0.4859087033901234,563,5,5824,0.7224621126442542,1,0,90dpd_plus,16,none,2,2,no,0
28,rent_private,488,permanent,49,4571,2648,0.36839217288218207,681,8,5176,0.3955116025778056,3,0,90dpd_plus,8,none,81,0,no,0
28,rent_private,496,permanent,184,1756,2069,0.27657255145376647,625,14,162829,1.283291037021147,1,1,current,240,none,54,0,yes,0
30,rent_private,3,retired,38,4834,2020,0.3442864642356549,1089,3,3257,0.008556371848865995,2,1,current,23,90dpd_plus,538,2,no,0
26,rent_social,48,self_employed,287,2488,1526,0.3823689491524086,161,27,17656,1.4720036403978747,1,0,30dpd,240,none,38,2,no,0
60,rent_private,487,retired,121,2635,1490,0.6412268035483125,566,5,183353,0.6723485131579923,3,0,current,240,none,97,1,no,0
56,rent_private,596,permanent,4,2857,9934,0.6137059389706611,524,2,14106,0.3609115109421406,0,0,current,240,60dpd,22,2,no,0
33,owner_no_mortgage,193,permanent,18,3267,1370,0.5586518303240864,826,3,3218,0.17807966747116835,0,0,current,240,none,66,1,no,0
86,owner_with_mortgage,36,permanent,51,34,2163,0.6954433454734823,875,5,1881,0.4669739574120499,1,0,current,240,none,40,0,no,0
48,owner_no_mortgage,372,permanent,44,4839,2196,0.06911230229768155,-386,1,8059,0.48096841772394566,2,0,current,240,60dpd,67,0,no,0
25,rent_private,11,self_employed,50,10156,259,0.33784379952077453,1131,3,5567,0.021517825370286722,2,0,current,10,none,221,3,no,0
63,rent_private,19,permanent,5,2205,3135,0.8324126901942882,220,0,6125,0.2533696202817868,2,0,current,107,90dpd_plus,50,0,no,0
56,rent_private,25,permanent,59,4245,2199,0.2498302595156255,217,8,16368,0.5728265459172379,0,1,30dpd,9,90dpd_plus,42,0,no,0
42,owner_with_mortgage,38,permanent,6,2109,2230,0.3079567860591116,432,3,9976,0.11193759982926237,0,0,current,3,none,88,1,no,0
34,owner_with_mortgage,368,temporary_contract,8,3390,2268,0.581358559439167,678,0,9173,0.4476396115733888,2,0,current,240,30dpd,81,0,yes,0
53,rent_private,46,permanent,12,2060,2257,0.3945176494675885,834,8,10638,0.16944029650418532,0,0,current,102,30dpd,371,0,no,0
45,rent_private,38,permanent,411,209,1379,0.4534620724221841,8428,1,19170,0.43487488512002315,1,0,30dpd,240,none,25,1,no,0
50,living_with_family_other,22,permanent,60,3395,1883,0.12054901228347109,150,1,4698,0.2294998662778008,0,0,current,3,60dpd,526,16,no,0
113,rent_private,383,permanent,11,3481,1864,1.249352689479067,960,5,274,0.31656965043431445,0,0,current,240,30dpd,41,0,yes,0
28,owner_no_mortgage,22,permanent,11,383,1770,0.019026086526053018,758,5,8422,0.168173299954636,0,0,current,2,90dpd_plus,3,0,no,0
24,owner_with_mortgage,0,permanent,49,2200,1457,1.3286690845250186,882,4,135631,0.0009944990709173317,1,0,current,240,none,13,2,no,0
45,rent_social,594,permanent,524,2634,2277,0.3067462142783629,1072,1,5211,0.28967932098196225,1,2,current,6,none,36,1,no,0
35,owner_no_mortgage,20,self_employed,5,1867,2056,0.04810756564812701,880,8,3533,0.466116376732402,3,1,current,240,none,77,0,no,0
29,living_with_family_other,0,temporary_contract,534,2712,1372,0.22569583462322818,1143,0,1105,0.7344252528214896,2,1,30dpd,240,none,589,2,no,0
50,rent_private,56,temporary_contract,138,15563,1696,0.5456320034485329,1188,2,38046,0.3851644216798126,2,0,current,240,none,487,2,no,0
39,owner_with_mortgage,192,self_employed,15,4637,1288,0.09927372974877689,-4346,34,4330,0.6603110801424732,1,0,current,240,30dpd,23,1,no,0
43,owner_no_mortgage,160,unemployed_other,12,1916,2196,0.4199092712763835,1022,1,3789,0.5341302578463641,2,0,current,240,none,18,0,no,0
41,living_with_family_other,6,permanent,20,3301,804,0.3435185678900491,337,5,5690,0.3306694572415059,1,2,current,240,none,204,1,yes,0
55,rent_private,177,permanent,10,17676,7243,0.24695477148967332,714,8,6482,0.15723122346301177,1,0,current,22,90dpd_plus,22,0,no,0
62,owner_with_mortgage,112,permanent,460,3390,1686,0.35557399407000295,16391,6,8301,0.7986069772263408,2,1,current,240,30dpd,96,3,yes,0
59,rent_private,65,temporary_contract,22,2674,1008,0.07760474491720093,311,6,8666,0.060409509441953155,1,4,current,8,none,56,3,no,0
45,owner_with_mortgage,228,permanent,209,1729,1457,0.24072020137814362,-2972,5,4393,0.611317891323311,1,0,current,141,none,17,0,no,0
46,owner_no_mortgage,23,permanent,7,3604,7031,0.10749457091087306,3898,2,3352,0.1279281372036972,2,0,90dpd_plus,240,none,69,1,no,0
33,rent_private,2,permanent,49,2385,1146,0.44130758026174366,5380,3,62,0.7352711317463503,2,0,current,7,none,10,0,no,0
46,owner_with_mortgage,177,permanent,7,3508,343,0.49496000355812464,11258,8,6819,1.4315635846858359,1,9,30dpd,196,30dpd,4,0,no,0
40,owner_with_mortgage,0,permanent,135,4974,3029,0.2157061318797292,911,3,111984,0.9455379967612787,2,0,current,12,none,1,1,yes,0
102,rent_private,573,self_employed,39,1981,1423,0.32311373897065243,730,2,2617,0.5372051244388962,1,2,current,240,none,165,1,no,0
90,living_with_family_other,9,temporary_contract,7,2040,1913,0.4960559222793349,965,5,158,0.3036425350091865,2,2,current,5,none,15,3,no,0
52,owner_no_mortgage,20,permanent,11,3772,365,0.2691285836770695,876,5,14249,0.5872725881006301,2,1,current,206,30dpd,85,1,yes,0
93,living_with_family_other,11,unemployed_other,30,3986,1436,0.8317733779285947,12192,1,18261,0.5766002026818376,1,1,60dpd,54,none,56,2,no,0
55,rent_private,8,temporary_contract,37,13790,1945,0.6279039091098911,446,8,1083,0.6851018382764239,1,0,current,167,none,18,0,no,0
61,owner_with_mortgage,11,permanent,20,3448,1470,0.5068662671937485,454,4,4540,0.17767615463384528,1,0,30dpd,240,none,6,3,no,0
57,owner_no_mortgage,11,temporary_contract,6,864,1527,0.5184585122073964,1856,5,199631,0.15196896146399846,1,0,60dpd,8,none,18,0,no,0
64,owner_no_mortgage,11,permanent,529,2443,1543,0.1640867892124277,19976,3,432,0.9602623709438529,2,0,current,240,none,50,0,no,0
23,rent_private,142,permanent,357,3027,1602,0.5004246427052657,1054,3,246,0.3013942838687633,1,1,current,8,none,47,0,no,0
37,owner_with_mortgage,235,permanent,500,18636,1761,0.3477220248881897,1040,5,7430,0.5941437725460172,3,0,current,5,90dpd_plus,102,1,no,0
64,owner_with_mortgage,418,permanent,126,17801,1396,0.45082216487542315,425,41,6251,0.2705649294683263,9,1,current,3,90dpd_plus,76,1,no,0
31,owner_no_mortgage,48,permanent,42,4761,2210,0.6345206896328252,883,5,185398,0.17154951349869854,1,2,current,153,90dpd_plus,16,0,no,0
25,owner_with_mortgage,33,temporary_contract,31,1748,1304,0.4368967533345126,455,1,7546,0.46876800847351635,0,0,current,81,none,115,1,no,0
31,owner_with_mortgage,1,permanent,4,11985,1410,0.4686766590364476,1117,30,3013,0.751604700731606,3,0,current,10,none,77,0,no,0
30,owner_with_mortgage,6,permanent,7,4226,1297,0.32597388179699177,1124,6,5804,0.3508695918512137,0,0,current,55,30dpd,44,3,no,0
43,owner_with_mortgage,0,permanent,396,2921,173,0.01358374412379677,6977,3,10992,0.6850990859089113,2,0,current,6,90dpd_plus,69,0,no,0
22,living_with_family_other,48,permanent,31,2084,2027,0.2571807361550753,35,2,6400,0.17684791696274924,0,1,90dpd_plus,240,30dpd,99,0,no,0
104,owner_no_mortgage,3,permanent,7,3130,1412,0.3141615028323406,380,3,17317,0.567271617597058,3,0,90dpd_plus,11,90dpd_plus,68,13,no,1
34,rent_private,5,self_employed,38,13256,1708,0.2143155460896519,734,5,4182,0.37817671089168425,1,1,current,240,30dpd,107,0,no,0
105,rent_private,13,temporary_contract,18,1067,1655,0.3217243719495842,7577,5,17808,0.4638904043904333,1,0,current,240,none,12,0,yes,0
51,rent_private,18,self_employed,5,2955,2072,0.31999591693724316,1172,7,79446,0.5727326462488147,1,0,current,240,none,61,0,yes,0
60,owner_with_mortgage,55,permanent,22,4782,2633,0.6314957858783983,356,2,4591,0.25817637283371625,2,0,current,66,90dpd_plus,17,1,no,0
59,rent_private,59,permanent,588,3882,1540,0.2498150903887398,10028,3,4920,0.6499848660085992,3,0,current,240,60dpd,44,0,no,0
50,rent_private,20,temporary_contract,37,2040,3427,0.25764891378172394,1036,4,3405,0.29717252563702323,2,0,current,1,none,61,10,no,0
46,rent_social,407,permanent,13,4226,1740,0.6450865576347503,6634,4,2256,0.7590451455699534,3,0,current,240,30dpd,99,0,no,0
44,rent_social,7,permanent,2,4450,1713,0.6292810495558054,575,4,19302,0.07114000059359848,1,0,current,23,30dpd,407,3,yes,0
38,rent_private,26,permanent,10,1958,2754,0.5229687704937802,165,3,1225,0.019794194704137902,3,2,current,240,60dpd,34,1,yes,0
59,rent_private,20,permanent,251,3120,10599,0.16741654074319087,16629,2,6897,1.0221733948314229,2,0,30dpd,240,none,73,4,no,0
